target text,reconstructed text,similarity
im feeling a little vain,"im feeling a little terrible.""",0.8
i feel sad,i just.. I feel sad for him. Don't forget if this keeps him from doing the things he should,1.0
i feel i feel worthless,i feel stupid.,0.8
i feel i feel worthless,"i feel unhappy.""",0.8
ill feel dumb,ill feel less guilty.,0.6666666666666666
im feeling a little vain,im feeling a little shitty.,0.8
i feel so so so heartbroken,i honestly feel so horrible.,0.8333333333333334
i was really feeling homesick,"i really was feeling stupid.""",0.8
i feel bad for the guys,"i feel bad for bestowing upon Wanna Please:

And the camp it is _or my life",0.8333333333333334
i feel bad for you,i feel bad for him.,0.8
i feel bad for you,i feel bad for him.,0.8
i feel guilty about,"i feel so guilty. He will feel guilty about it, but he stood outside and all that is there is to",1.0
i feel i feel worthless,i feel extremely guilty.,0.8
i feel i feel worthless,i feel all of the suffering enough.,0.8
i feel i feel worthless,i feel disturbed.,0.8
i feel sad,i look at us as brothers__ want to see those sad days where you keep fighting despite your conscience. And,0.6666666666666666
i feeling boring,i feeling guilty.,0.6666666666666666
i am feeling messy,i am feeling guilty.,0.75
i feel i feel worthless,"i feel less lost.""",0.8
i write this i feel guilty,i write that i feel guilty for this not leaving a legacy. [9/14] So many people don't want,1.0
i feel low i feel guilty,"i feel like they're guilty enough].""",0.8333333333333334
i feel so so so heartbroken,i feel so guilty.,0.8333333333333334
im feeling particularly disturbed,im feeling particularly sentimental.,0.75
i feel i feel worthless,i feel making myself feel guilty.,0.8
i have been feeling rotten,i have been feeling very guilty.,0.8
i feel so so so heartbroken,"i feel isolated, but I've been so busy trying to get out of the game.",0.8333333333333334
i feel i feel worthless,"i really should feel guilty.""",0.8
i feel so so so heartbroken,when i got tired of your comments so time you're putting it up. It is quite sad.,0.6666666666666666
i feel low i feel guilty,i feel like they are at least somewhat guilty someday.,0.8333333333333334
i feel so so so heartbroken,"i already begin to feel things if you start feeling lonely. ""You brought me up with who you felt was so his",0.8333333333333334
im feeling shitty already,im already feeling guilty.,0.75
i feel sad,"i am on day 29 or 26.

I'm sad today."" Whoever understood, Mom may feel bad for """,1.0
i feel sorry for,i am conflicted in the heart with her friends. She felt sorry for her brother when her brother cried as a child before,0.75
i feeling boring,i just burst out crying. Wouldn't have let you get alone when I'm feeling bad. I can't,0.6666666666666666
i write this i feel guilty,i feel guilty for this with itself. Now when she remembers the previous nightmare friends countered. Well her friend promised,0.8333333333333334
i feel like this when i am ignored,"i get down to this point, when I see something like this is sad.""",0.625
i feel regretful for all of this,i feel like every body you walk participates in this suffering which is really depressing for all of us. but this is not,0.8571428571428571
i feel like i was foolish,i felt like that video wasn't going to die soon. He was sad. I know this was just. It was,0.6666666666666666
i feeling so disturbed,i keep feeling so poor:,0.75
im really feeling bad,im feeling bad for_you.,0.75
i feel so so so heartbroken,"i never feel like that.

""Basically, I felt so lonely. There was so much love just lost and",0.8333333333333334
i was feeling just horrible,"i got home feeling guilty.

""I just said let me go, but her face read what she was saying",0.8
i feel really bad for people,"i feel really bad for them!""",0.8333333333333334
i feel i feel worthless,i feel that embarrassed.,0.8
i feel i feel worthless,"i can feel ashamed.""",0.8
im really feeling bad,im feeling bad,0.75
i was feeling so lethargic,"i feel.

""I was feeling so bad that day. And I just had to help myself.",0.8
i feel bad about,"i feel so ashamed about this. And feeling a bit too sad, I feel bad for some out person.'",1.0
i feel like i missed it,"i feel like this too. But it is depressing, yet it is distorted by the history. Not reaching down to",0.8333333333333334
i am feeling the discontent,i am feeling sorry for the poor animal.,0.8
im feeling guilty about,"im feeling terrible, about what happened to her earlier husband.",0.75
i feeling so disturbed,"i even went and apologized. ""People are feeling bad. My dad wasn't so into taking him away or",0.75
i feel so so so heartbroken,i also feel so bad _,0.8333333333333334
i feel sorry,i feel sorry for yourselves.,1.0
i feel sad,"i feel the need, thinking he's done a break with this. But it is sad to come for my kids with",1.0
i feel i feel worthless,i would also feel horrible of passing.,0.8
i feel guilty about,i asked feeling a bit guilty about leaving his daughter outside. He said the story he worked to change in his son's,0.75
i am feeling very homesick,"i am feeling very guilty.""",0.8
i was feeling drained,i was feeling deprived.,0.75
i feel i feel worthless,"i will feel less guilty.""",0.8
i feel i feel worthless,i feel guilty.,0.8
i feel i feel worthless,i feel guilty.,0.8
i feel i feel worthless,i feel guilty.,0.8
i feel i feel worthless,i feel guilty.,0.8
i feel i feel worthless,i feel guilty.,0.8
i feel i feel worthless,i feel guilty.,0.8
i feel i feel worthless,i feel guilty.,0.8
i feel stupid,"i didnt write this; I feel stupid talking about this.

vayman:",1.0
i am still feeling exhausted,"i am still feeling dirty!""",0.8
i feel i was punished,"i can feel guilty. He'll be here to help remember it.""The last word was ""I didn't make",0.8
i feel low i feel guilty,i myself often feel guilty because I didn't do what I did. I don't was to change the outcome of marriage,0.8333333333333334
im feeling so terrible,"im not supposed to be salty. I will admit to feeling guilty on her because you lost 4 enums, are so",0.75
i feel like i missed it,i feel guilty like that is a part of it. And it seems like people hate it. . . It,0.8333333333333334
i open it i feel like it was empty,i lay all the hell out after him. He didn't know what it was like to have on an empty,0.7777777777777778
i feel so so so heartbroken,i feel so unwelcome.,0.8333333333333334
i left feeling disappointed,"i left feeling like they won't be crying to get off. Everyone felt miserable. They had been for quite decades,",0.75
i feel sorry,i take a great amount of money from him and calls him out. So sorry and would suffer such conditions on his family,0.6666666666666666
i am feeling the discontent,"i am feeling just like I've been. Yeah, be sad, but that'll be the easier part. Instead",0.8
i feel bad for you,i feel bad for themselves.,0.8
i feel i feel worthless,i always feel guilty.,0.8
i feel i feel worthless,i feel as i do hopeless.,0.8
i feel sad,i feel quite sad about.,1.0
i feel low i feel guilty,"i feel guilty for being educated.""",0.8333333333333334
im feeling very discontent,"im feeling very bad for him.""",0.75
i feel i feel worthless,i feel dirty before...,0.8
i feel i feel worthless,"i feel like they are miserable everyday.""",0.8
i feel sad,i brought up not 20 can't play. So much Story sad and sad work. So many human lives. I don,0.6666666666666666
i just feel i feel defeated,i am trying to modify things. We never feel bad. Let us just work through these damn times. Sometimes we're,0.8333333333333334
i feel sorry,i feel like he may also feel sorry for your company.,1.0
i feel sad,"i am unhappy say ""I have to go and feel sad and basically reflect on the level of self-determination and the",1.0
i feel sad,i mean their puzzle sad,0.6666666666666666
i was feeling drained,i was feeling rather lonely.,0.75
i am feeling really really discouraged,"i am feeling all these things again.

""No, I am really sad, too. I don't know",0.8333333333333334
i feel like i want to be alone,"i feel like crap because I have to keep feeling guilty. I want to be close with him.""


Love",0.875
i woke up feeling very defeated,"i woke up feeling so very sad. ****

""I am so real, I don't know."" I",0.8333333333333334
i feel sad,i didnt get to finish without him. But I don't feel bad for him. I'm already too sad for his,1.0
i feel guilty about,i would never and wouldn't feel guilty because he didn't think about suicide. But it won't put him out of,1.0
i am feeling sad,i am so sad that it results in the death of analysis.,0.75
i feel i feel worthless,i usually feel guilty.,0.8
i know i have purpose i feel useless,"i have to admit, it's sad...",0.5
i feel sorry,i feel also sorry for your children.,1.0
i feel sorry,"i read or sees my ghost.

... I feel sorry for myself. I can't sit down and",1.0
i feel sorry,"i begin to feel sorry for herself.""",1.0
i was feeling drained,i remember was feeling guilty.,0.75
i just feel so rotten about it,"i expressed his joy about it ""I'm so sad, that because I just feel like he couldn't change that so",0.8571428571428571
i feel i feel worthless,i feel dirty about it.,0.8
i feel low i feel guilty,i feel less guilty out here.,0.8333333333333334
i feel sad,i respect and won't happen anymore. We'll always be sad someone's lost. Wouldn't that be sad,0.6666666666666666
i feel awful for her,"i wonder how many people mistake her father for a tragedy.


""I'm sad.""",0.6
i feel a bit sad,"i feel a bit hopeless.""",0.8
i feel sad,i don t have 15 of them. It'll be sad when it can't try. It's sad to see myself,0.6666666666666666
i feel i deserve i get depressed,"i want to go get back there, too.""
""I'm sorry, but_ I won't_ I",0.5714285714285714
i feel sorry,i escapeth because he's been best but we have some fairly terrible scenes with this opening and we feel sorry,1.0
i feel so lonely sometimes i feel so lonely,i feel like I had given them just so many lonely moments in my life and I don't know if it was,0.8888888888888888
i feel bad about,"i still feels bad about the attacks, saying he was too sorry that he did this.",0.75
i feel i feel worthless,"i feel its perfectly tragic.""",0.8
i feel i humiliated him,"i would love to die.

We'll also remember him although he'll be beaten and and given stard.",0.6
im feeling really disliked,"im feeling like im for you. When he started crying, I felt really guilty. It was really awful. And it",0.75
im not feeling heartbroken,im not feeling sorry for himself.,0.75
im feeling low,"im feeling low again, ""I'm really in this situation to be honest. Maybe too many people are. I'm",1.0
i feel so ashamed i feel nothing,"i should have been ashamed way back there. It's a shame to feel so disappointed. It's sad, but",0.8571428571428571
im really feeling bad,"i get this feeling really bad for his school.""",0.75
i feel i was punished,"i was flopping, and I'm sad.""",0.6
i keep feeling that empty,"i say that it hurts his own mom. But sadies keep her guilty in their nagging feeling toward her,",0.8
i feel so so so heartbroken,"i feel like innocence is the most awful of civilization.

Either we thought the laws of fate were not so",0.8333333333333334
i feel i deserve i get depressed,i didnt). She didn't deserve it. I'm sorry. The idea of losing the war doesn't mean,0.5714285714285714
i feel sorry,"i feel bad because I'm right there in looking at this all - but alternatively, I'm sorry and I",1.0
i feel sorry,i also feel sorry for him.,1.0
i feel i feel worthless,"i feel terrible about what happens.""",0.8
i feel sorry,"i have a friend whose allegations are not to be trusted. If they don't feel sorry for him, he doesn't",1.0
i feel bad for you,"i want to protect us until we stop."" She continues: ""Sometimes it feels bad to ask for help because you are",0.8
i feel sorry,i dont know how you feel so sorry for this and I'll always go into that from the above and just fucking screw,1.0
i feel sorry,"i dont feel sorry for them.""",1.0
i feel so so so heartbroken,"i feel sort of stupid, so all my stuff is real.",0.8333333333333334
i feel i feel worthless,i like to feel guilty.,0.8
i do not feel repressed,i do not feel guilty.,0.8
i feel bad about,i don t feel bad about them.,1.0
i feel i felt numb,i found on his desk. He quite felt guilty.,0.6
i feel bad about,i feel bad about this not being possible.,1.0
i feel i feel worthless,"i feel suffering has been given this moment.
""And the day she got to that war ship in April I think",0.8
i feel so so so heartbroken,i feel so sad.,0.8333333333333334
i feel sorry,"i get to feel sorry for you.""",1.0
i feel sad,i imagine some sad things.,0.6666666666666666
i feel sad,"i had come at 6:00 pm. Since his suspension might be at a sad end ""the man is",0.6666666666666666
ill not feel so bad,ive wasted so many lives. I feel bad if the blog has not been seized.,0.8
i feel sorry for,"i looked back at the Emperor.

""I'm still feeling sorry for the tragic loss bestowing on him",0.75
i feel sorry,"i started my four school years. It's been the hardest.

I am truly sorry because I did it.",0.6666666666666666
i feel sorry,i ended things with the working title. I would have to fight like 14 senators. I feel sorry for them. Instead,1.0
i feel i feel worthless,i will still feel guilty.,0.8
i feel low i feel guilty,i feel as guilty on behalf of others.,0.8333333333333334
i know is i feel ashamed,"i must tell her he cannot draw a justice. If this is the case, I am ashamed of my words,",0.6666666666666666
i feel i was punished,"i was remembering this myself and felt depressed.""",0.6
i feel sad,"i feel about what's gone. And it is sad this incident is going to continue, for everything.

",1.0
i started feeling crappy,i started feeling guilty for both the hospital and her team.,0.75
i feel sorry,"i love the aesthetic. I really feel sorry for myself, and that's too bad. I'll already be launching twenty",1.0
i feel bad about,"i feel bad about that.""",1.0
i feel i was punished,"i ask how it was that she's not taken me anywhere. Yeah, I'm sorry. If I play the silent",0.6
i feel i feel worthless,i feel like i'm deceased.,0.8
i feel sad,"i gave us her last words. ""He has a sad event still. And I'm actually really sad for",0.6666666666666666
i feel very very disturbed,i feel very bad about.,0.8
i feel i feel worthless,i always feel listless.,0.8
i feel sorry,i do feel like sorry for them.,1.0
i mean i feel really inadequate,"i mean by that point the sigma is zero. ""I mean, this problem is really painful to deal with because",0.6666666666666666
i am i feel horrible about it,"i am sobsin save me go have to write it like, Sorry about that no. Just because I",0.7142857142857143
i left feeling very heartbroken,i left feeling very lonely.,0.8
i feel very very disturbed,i love you! I'm very sorry.,0.6
ive been feeling homesick,"ive been feeling myself - hopeless. Yet if she had had.

On my way back, I was still losing",0.75
i feel bad for you,i feel bad for that action.,0.8
i feel somewhat listless,i had myself somewhat sad.,0.5
i feel low i feel guilty,i feel guilty like we're working around again.,0.8333333333333334
i feel bad about,i feel bad about it.,1.0
i feel bad about,i feel bad about it.,1.0
i feel bad about,"i feel so bad about this.""",1.0
i feel this is unfortunate,"i love holding sad-to-the-goods sentiment. This is hopeless.

But what is this",0.6
i feel troubled and i,i really like and they'll feel bad walking without stop !,0.8
i feel sorry,i could ever feel sorry for her. She feels stupid.,1.0
i feel bad for you,i feel bad for voting.,0.8
i feel sorry,"i dont feel sorry for their mother,!!!Ise has stated that she is deeply disappointed so much that she",1.0
i feel i feel worthless,i feel he's lost.,0.8
i feel guilty about,i have an overwhelming amount of choices _ and often feels guilty about it:,0.75
i feel stupid,"i feel completely stupid for them.""",1.0
i feel guilty about,i feel guilty about the toy for nothing. Some people are already saying that they'll give up their souls in,1.0
i feel bad about,"i feel bad about that, too.",1.0
i am feeling so drained,"i am not feeling so sad.""",0.8
i feel so so so heartbroken,i feel bad acting after being so just like that.,0.8333333333333334
i am sad i am lost i feel like i am being punished,"i am now being sad.""",0.6153846153846154
i feel bad for you,i often feels bad for himself.,0.6
i feel sorry,"i feel sorry for them.""",1.0
i feel sorry,"i feel sorry for them.""",1.0
i feel i feel worthless,i feel like they're still dead after this whole time.,0.8
i am feeling a little bit broke,i am feeling a little bit guilty.,0.8571428571428571
i feel guilty about,i rarely feel guilty about it.,1.0
i feel bad for them,"i have not gotten currently disabled. I'll feel bad for them all.""",1.0
i feel sad,i feel like i was just sad to feel like i chose to remain,1.0
ive been feeling pretty shitty,"ive been feeling pretty hopeless.""",0.8
i feel sorry,i feel sorry for them,1.0
i feel horrible i am sick i am tired,"i am.The tGallery video preview of ""I am _ sorry_ I do_ I'm sorry_",0.5555555555555556
i still feel guilty,i can feel guilty for taking this sort of action. I was trying to change that. But I still didn,1.0
i feel sorry,i feel sorry for them.,1.0
i just feel so sad,i understand you are all just so sad to see that the grown citizens from city to city try to keep their place together,0.8
i feel so so so heartbroken,i feel like this is so sad.,0.8333333333333334
i didn t feel as bad,i didn t feel bad for his accident.,0.8333333333333334
i feel really bad for people,i feel really bad for doing it!!!,0.8333333333333334
i feel sorry,i like to feel sorry for America in the time from writing it down...,1.0
i feel i was punished,"i had a lot of mistakes in his life. ""I was devastated, I didn't know why I would let",0.6
i feel bad about,i still will be feeling bad about her stay here.,0.75
i feel sorry for,"i ever felt sorry for myself.""",0.75
i feel humiliated i feel lost,i feel like i've forgotten. If maybe it's time to come back and say my life was near me during lost,0.8333333333333334
i feel so so so heartbroken,"i never gives. And so sad, because he waited so long to die and come home. They didn't",0.6666666666666666
i feel sorry for,i love to believe that he will regret what he did. He feels sorry for what happened to him. You,0.75
i feel i feel worthless,i feel isolated.,0.8
i am feeling so drained,"i am feeling so sad.""",0.8
im feeling sad,"im finally feeling like

""The fact that I myself am still suffering from these sadness too many times, I cannot",0.6666666666666666
i feel foolish,i feel foolish for asking them out.,1.0
i write this i feel guilty,"i didn't feel guilty for saying anything this year when he tried to.

He sees no way out",0.8333333333333334
i was feeling sorry for myself,"i was feeling very sorry for them.""",0.8333333333333334
i feel is it fake,i must try to get their person anymore because it is sad.,0.6
i feel i feel worthless,i cant feel personally guilty.,0.8
i feel bad for you,"i want to feel bad for her.""",0.8
i feel sorry,"i can feel that sorry for themselves"".",1.0
i feeling listless,i am feeling listless because he is just not a sell-out. Even while reading him he is more hurt than,1.0
i feel sad,i can't get a committee to vote on her husband's him. We'll be sad to share the day,0.6666666666666666
im feeling sad,"im waiting to see where was. She was feeling deprived.

The word, and words of her grief, she",0.6666666666666666
i feel i breathe and i hurt,i reckon that's sad.,0.42857142857142855
i feel really really devastated,"id tell you what really worries him. He misses everything. He says, ""Fuck it, I'm sorry",0.4
i feel i feel worthless,"i physically feel it's seriously sad.""",0.8
i feel i feel worthless,"i feel slightly sad.""",0.8
i know is i feel ashamed,"i know that. If that's just what happens, that sends us back home. Because the answer is lost",0.6666666666666666
i feel like im repressed,i feel like im sorry!,0.8
i feel i feel worthless,i feel you're dead.,0.8
i feel i feel worthless,"i feel discouraged.""",0.8
i feel i feel worthless,"i feel discouraged.""",0.8
ill start to feel helpless,ill listen to some. I'm ashamed. I challenge people to think only through their personal suffering and their feelings. I,0.4
i am feeling sad,"i am so sad, the young man went back from the river. The sad life of these lives is so",0.75
i feel sorry,i feel sorry for you.',1.0
im feeling so very low,"im not so often feels that very sad.""",0.6
i feel really bad for people,i really didnt feel bad for him_,0.8333333333333334
i will feel awful,"i realize that'll be unbearable. Everything will be forgotten, it's just sad.

But what happens",0.5
i feel numb a lot,i think they are a whole lot worse than this. I feel bad myself that though.,0.8
i was feeling quite broke,i was feeling quite sad.,0.8
ive been feeling homesick,ive also begun feeling sorry for himself.,0.5
i feel bad about,i didn t feel bad about it in his mind about it.),1.0
i feel i was punished,i scrubbed my head out. It took almost a year in total to recover and I was facing a despair,0.6
i feel very very disturbed,i distinctly remember finding a whole bunch for myself. We're very sad. I'm trying to debate these. ',0.6
i feel low i feel guilty,i feel guilty for taking these risks.,0.8333333333333334
i feel so so so heartbroken,i look at me so sorry....,0.6666666666666666
i didn t feel as bad,i didn t feel bad for watching.,0.8333333333333334
i feel like i missed it,"i want it out. But I'm sad, dead.""",0.5
i feel sorry,i feel sorry for this.,1.0
i feel i feel worthless,i feel like we're too lonely after that.,0.8
i feel so so so heartbroken,i feel are so lonely.,0.8333333333333334
i feel sad,"i lose bits in the game. He's really sad when he sees his update.""",0.6666666666666666
i feel sorry,"i feel sorry for him.""",1.0
i hate it when i feel unsuccessful,i hate it when Zoe does it. If they feel bad for this thing_did it stay in jail just enough to,0.8571428571428571
i feel sad,"i have been had this feeling. There is a sad and unfair aspect to this.

Getting killed just",0.6666666666666666
i still feel guilty,i still feel guilty for requesting the owa.,1.0
