target text,reconstructed text,similarity
i feel pained i feel bad,i feel bad they are defending German people. They do much better. They just don't see country this year,0.8333333333333334
i feel i feel crappy,"i could not help but feel dumb.""",0.8
i feel i feel crappy,"i feel horrible about this!""",0.8
i feel like a stupid,"i feel like i played a stupid game.

#10 For a single game, if you feel bad about paying",1.0
when i am,i do ids hurting. That's half of what I sleep so sad. I go too close when they,0.6666666666666666
i say it i feel lame,"i let it grow. I'm sad that"" moment.",0.5
i feel i feel crappy,i have found. I feel horrible and mean this.,0.8
im feeling troubled,im feeling jaded.,0.6666666666666666
i feel ashamed to him,"i hugged him in tears. On the game notes, she felt horrible, inspired and connected to the community. They",0.6
i feel pained i feel bad,"i feel bad for this?""


I refuse to listen.


I don't listen that they can",0.8333333333333334
i feel when i feel ugly,i feel guilty when they try to make others possible.,0.8333333333333334
i feel i feel crappy,"i feel guilty?""",0.8
i know i know i shouldnt feel terrible,i know he's heartbroken.,0.625
i feel i feel crappy,i feel like they're doomed.,0.8
i feel i have been defeated,i feel the slave has been punished. They have been saved but they will die while your kids die and Be ahead,0.8333333333333334
i feel so exhausted,"i am feeling. When I'm depressed about anything, I just feel bad for myself. I'm just so exhausted",1.0
i feel i feel crappy,"i feel hopeless.""",0.8
i feel disturbed i mean about,"i loved to die among them.

Thexiety and shame about hearing the sobsy confession at the",0.5
i feel so sad i feel so lousy,"i feel ducking and coming here. I refused to see it. So miserable, so sad of it myself.",0.875
i feel exhausted and very very sad,"i feel very sad and guilty about them.""",0.8571428571428571
i feel that that is unimportant,i have a game recommendations of x101 and you want to do that. It is sad that my kids are suffering,0.6666666666666666
i feel i have been defeated,"i have done much to answer our prayers. The sad reality saddened me.

We have been after our",0.6666666666666666
i feel i feel crappy,i feel guilty putting up with the miserable girls you know.,0.8
i feel helpless and depressed,i feel depressed and absorbed.,0.8
i feel that that is unimportant,"i vented his anger and cowardly entrance that he couldn't get to go. If she is sad, she will",0.6666666666666666
i feel lonely i feel sad,"i started to feel sad again. We could see their hypocrisy.

But stuff had to be beaten. Every",0.8333333333333334
i feel very much abused,i wanted to feel guilty but he is very much making it ever more slight to work. In fact he is really,0.8
i was feeling unloved,"i almost broke out. She smiled at me, but soon found that I was feeling guilty for what I was",0.75
i feel i feel crappy,"i feel sad_""",0.8
i feel i feel crappy,"i feel horrible about everything.""",0.8
i feel i feel crappy,"i feel the awokiness.

I was told to wait until I was feeling guilty before committing, but I",0.8
i feel i feel crappy,"i feel that poor.

""I don't understand why they get punished.""

He can't",0.8
i feel i feel crappy,"i feel guilty""",0.8
i feel guilty about this,"i feel as guilty as if this is the only way to remember them.""",0.8
i eat i feel terrible,"i feel terrible about it.""",0.8
im really feeling drained,im feeling really bad for her daughter.,0.75
i feel discouraged i think,"i think everything goes accordingly.

I know. Sorry. I feel stupid if the thing I told you",0.8
i feel a but lonely a,"i feel a bit sad for them, but I will continue fighting!""",0.8333333333333334
i feel i feel crappy,i feel guilty (this is my 18th record. And all of the new ones just gone with it_,0.8
i feel pathetic and i am,"i lived my best life than I do, and I am some kind of sad, but I already feel the",0.8333333333333334
i feeling jaded,i sit here feeling hurt.,0.6666666666666666
when i am,"i did, that's why I told you all these stories, I am so sad if with this.
",0.6666666666666666
i feel defective and i hurt,i tend to feel guilty and hurt over becoming the youth.,0.8333333333333334
i am left feeling helpless,"i am left feeling hopeless"".",0.8
i feel i feel crappy,"i helped her feel sad.

""But I can't blame it on myself. And I didn't",0.8
i feel like i am being blamed,"i feel like i am being embarrassed.""",0.8571428571428571
i feel guilty because,i feel guilty for averting social justice whenYvonne Womack professes that she feels hopeless because she has,1.0
i feel so awful,"i was as a supporter during Rumi's questioning.

I felt sorry for her. I feel so awful alone",1.0
i feel i feel crappy,"i feel like someone is lying. Something needs to be done.

I feel sorry for myself. I didn't",0.8
i feel pained i feel bad,i feel bad for doing something.,0.8333333333333334
i feel i feel crappy,i amso. And you feel fucking stupid!,0.8
i feel lonely i feel sad,"i just feel sad about it.""",0.8333333333333334
i feel i feel crappy,"i feel guilty.""",0.8
i feel i feel crappy,"i feel guilty.""",0.8
i feel i feel crappy,i always feel really stupid.,0.8
i feel i feel crappy,i wonder however if it doesn't feel terrible.,0.8
i feel pained i feel bad,"i feel bad for them,",0.8333333333333334
i feel i feel crappy,i feel very guilty.],0.8
i started feeling discouraged,i started feeling guilty.,0.75
im feeling a little broke,"im feeling a little terrible.""",0.8
i feel lonely i feel sad,i just.. I feel sad for him. Don't forget if this keeps him from doing the things he should,0.8333333333333334
i feel i feel crappy,i feel stupid.,0.8
i feel i feel crappy,"i feel unhappy.""",0.8
i feel less lethargic,ill feel less guilty.,0.5
im feeling a little broke,im feeling a little shitty.,0.8
i feel so so unimportant,i honestly feel so horrible.,0.8
i was feeling really gloomy,"i really was feeling stupid.""",0.8
i feel pained i feel bad,"i feel bad for bestowing upon Wanna Please:

And the camp it is _or my life",0.8333333333333334
i feel pained i feel bad,i feel bad for him.,0.8333333333333334
i feel pained i feel bad,i feel bad for him.,0.8333333333333334
i feel that that is unimportant,"i feel so guilty. He will feel guilty about it, but he stood outside and all that is there is to",0.8333333333333334
i feel i feel crappy,i feel extremely guilty.,0.8
i feel i feel crappy,i feel all of the suffering enough.,0.8
i feel i feel crappy,i feel disturbed.,0.8
i feel disheartened at where i am at,i look at us as brothers__ want to see those sad days where you keep fighting despite your conscience. And,0.625
i feeling jaded,i feeling guilty.,0.6666666666666666
i am feeling embarrassed,i am feeling guilty.,0.75
i feel i feel crappy,"i feel less lost.""",0.8
i really feel guilty for not,i write that i feel guilty for this not leaving a legacy. [9/14] So many people don't want,0.8333333333333334
i feel i feel crappy,"i feel like they're guilty enough].""",0.8
i feel so so unimportant,i feel so guilty.,0.8
im feeling particularly useless,im feeling particularly sentimental.,0.75
i feel i feel crappy,i feel making myself feel guilty.,0.8
i have been feeling very very drained,i have been feeling very guilty.,0.8571428571428571
i feel so so unimportant,"i feel isolated, but I've been so busy trying to get out of the game.",0.8
i feel i feel crappy,"i really should feel guilty.""",0.8
when i am,when i got tired of your comments so time you're putting it up. It is quite sad.,0.6666666666666666
i feel i feel crappy,i feel like they are at least somewhat guilty someday.,0.8
i feel so so unimportant,"i already begin to feel things if you start feeling lonely. ""You brought me up with who you felt was so his",0.8
im feeling weepy already,im already feeling guilty.,0.75
i feel pained i feel bad,"i am on day 29 or 26.

I'm sad today."" Whoever understood, Mom may feel bad for """,0.8333333333333334
when i am,i am conflicted in the heart with her friends. She felt sorry for her brother when her brother cried as a child before,1.0
when i am,i just burst out crying. Wouldn't have let you get alone when I'm feeling bad. I can't,0.6666666666666666
i feel when i feel ugly,i feel guilty for this with itself. Now when she remembers the previous nightmare friends countered. Well her friend promised,0.8333333333333334
when i am,"i get down to this point, when I see something like this is sad.""",0.6666666666666666
i feel like i deserve all this suffering,i feel like every body you walk participates in this suffering which is really depressing for all of us. but this is not,0.875
i was made to feel that i was worthless,i felt like that video wasn't going to die soon. He was sad. I know this was just. It was,0.6666666666666666
i feeling so heartbroken,i keep feeling so poor:,0.75
im feeling troubled,im feeling bad for_you.,0.6666666666666666
i feel so hopeless and lost,"i never feel like that.

""Basically, I felt so lonely. There was so much love just lost and",0.8333333333333334
i was just feeling melancholy,"i got home feeling guilty.

""I just said let me go, but her face read what she was saying",0.8
i feel pained i feel bad,"i feel really bad for them!""",0.8333333333333334
i feel i feel crappy,i feel that embarrassed.,0.8
i feel i feel crappy,"i can feel ashamed.""",0.8
im feeling troubled,im feeling bad,0.6666666666666666
i was feeling so burdened,"i feel.

""I was feeling so bad that day. And I just had to help myself.",0.8
i too feel ashamed,"i feel so ashamed about this. And feeling a bit too sad, I feel bad for some out person.'",1.0
i feel like this is hopeless,"i feel like this too. But it is depressing, yet it is distorted by the history. Not reaching down to",0.8333333333333334
i am feeling embarrassed,i am feeling sorry for the poor animal.,0.75
im feeling troubled,"im feeling terrible, about what happened to her earlier husband.",0.6666666666666666
i feeling so heartbroken,"i even went and apologized. ""People are feeling bad. My dad wasn't so into taking him away or",0.75
i feel pained i feel bad,i also feel so bad _,0.8333333333333334
i feel i feel crappy,i feel sorry for yourselves.,0.8
i feel lonely i feel sad,"i feel the need, thinking he's done a break with this. But it is sad to come for my kids with",0.8333333333333334
i also feel horrible physically,i would also feel horrible of passing.,0.8
i said feeling lame,i asked feeling a bit guilty about leaving his daughter outside. He said the story he worked to change in his son's,0.75
i am feeling very ugly,"i am feeling very guilty.""",0.8
i was feeling unloved,i was feeling deprived.,0.75
i feel i feel crappy,"i will feel less guilty.""",0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,i feel guilty.,0.8
i feel i feel crappy,"i didnt write this; I feel stupid talking about this.

vayman:",0.8
i am feeling embarrassed,"i am still feeling dirty!""",0.75
i feel i feel crappy,"i can feel guilty. He'll be here to help remember it.""The last word was ""I didn't make",0.8
i do feel guilty,i myself often feel guilty because I didn't do what I did. I don't was to change the outcome of marriage,1.0
im feeling very guilty,"im not supposed to be salty. I will admit to feeling guilty on her because you lost 4 enums, are so",0.75
i feel that that is unimportant,i feel guilty like that is a part of it. And it seems like people hate it. . . It,0.8333333333333334
i know what it feels like to be ignored i didnt like it,i lay all the hell out after him. He didn't know what it was like to have on an empty,0.6923076923076923
i feel so so unimportant,i feel so unwelcome.,0.8
i felt i had enough for i was feeling exhausted,"i left feeling like they won't be crying to get off. Everyone felt miserable. They had been for quite decades,",0.7
i feel sorry for such a great city,i take a great amount of money from him and calls him out. So sorry and would suffer such conditions on his family,0.625
i am just feeling moronic,"i am feeling just like I've been. Yeah, be sad, but that'll be the easier part. Instead",0.8
i feel pained i feel bad,i feel bad for themselves.,0.8333333333333334
i feel i feel crappy,i always feel guilty.,0.8
i feel i feel crappy,i feel as i do hopeless.,0.8
i feel lonely i feel sad,i feel quite sad about.,0.8333333333333334
i feel i feel crappy,"i feel guilty for being educated.""",0.8
im feeling very guilty,"im feeling very bad for him.""",0.75
i feel dirty dirty dirty,i feel dirty before...,1.0
i feel i feel crappy,"i feel like they are miserable everyday.""",0.8
i feel pathetic and sad,i brought up not 20 can't play. So much Story sad and sad work. So many human lives. I don,0.6
i just feel damn sad,i am trying to modify things. We never feel bad. Let us just work through these damn times. Sometimes we're,0.8
i also feel like unprotected,i feel like he may also feel sorry for your company.,0.8
i feel unhappy say i feel sad,"i am unhappy say ""I have to go and feel sad and basically reflect on the level of self-determination and the",1.0
i feel disturbed i mean about,i mean their puzzle sad,0.5
i was feeling rather moronic,i was feeling rather lonely.,0.8
i am feeling really shitty,"i am feeling all these things again.

""No, I am really sad, too. I don't know",0.8
i have to feel unhappy,"i feel like crap because I have to keep feeling guilty. I want to be close with him.""


Love",0.8
i woke up feeling very groggy,"i woke up feeling so very sad. ****

""I am so real, I don't know."" I",0.8333333333333334
i feel pained i feel bad,i didnt get to finish without him. But I don't feel bad for him. I'm already too sad for his,0.8333333333333334
i feel guilty because,i would never and wouldn't feel guilty because he didn't think about suicide. But it won't put him out of,1.0
when i am,i am so sad that it results in the death of analysis.,0.6666666666666666
i feel i feel crappy,i usually feel guilty.,0.8
i have to feel unhappy,"i have to admit, it's sad...",0.6
i feel i feel crappy,i feel also sorry for your children.,0.8
i feel sorry for my children,"i read or sees my ghost.

... I feel sorry for myself. I can't sit down and",0.8333333333333334
i begin to feel punished,"i begin to feel sorry for herself.""",0.8
i was feeling unloved,i remember was feeling guilty.,0.75
i just feel so so disheartened,"i expressed his joy about it ""I'm so sad, that because I just feel like he couldn't change that so",0.8333333333333334
i feel dirty dirty dirty,i feel dirty about it.,1.0
i feel i missed out,i feel less guilty out here.,0.8
i feel pathetic and sad,i respect and won't happen anymore. We'll always be sad someone's lost. Wouldn't that be sad,0.6
i feel horrible for her,"i wonder how many people mistake her father for a tragedy.


""I'm sad.""",0.6
i feel a bit emotional,"i feel a bit hopeless.""",0.8
i go to when i feel sad,i don t have 15 of them. It'll be sad when it can't try. It's sad to see myself,0.7142857142857143
i go to when i feel sad,"i want to go get back there, too.""
""I'm sorry, but_ I won't_ I",0.5714285714285714
i feel i have been defeated,i escapeth because he's been best but we have some fairly terrible scenes with this opening and we feel sorry,0.8333333333333334
i feel so lonely,i feel like I had given them just so many lonely moments in my life and I don't know if it was,1.0
i still feel bad,"i still feels bad about the attacks, saying he was too sorry that he did this.",0.75
i feel i feel crappy,"i feel its perfectly tragic.""",0.8
i feel can be and will be beaten,"i would love to die.

We'll also remember him although he'll be beaten and and given stard.",0.625
im really feeling drained,"im feeling like im for you. When he started crying, I felt really guilty. It was really awful. And it",0.75
im feeling troubled,im not feeling sorry for himself.,0.6666666666666666
im feeling low,"im feeling low again, ""I'm really in this situation to be honest. Maybe too many people are. I'm",1.0
i feel so ashamed i snapped,"i should have been ashamed way back there. It's a shame to feel so disappointed. It's sad, but",0.8333333333333334
i started feeling bad,"i get this feeling really bad for his school.""",0.75
i was feeling whiney and selfish,"i was flopping, and I'm sad.""",0.5
i keep feeling that empty,"i say that it hurts his own mom. But sadies keep her guilty in their nagging feeling toward her,",0.8
i feel so awful,"i feel like innocence is the most awful of civilization.

Either we thought the laws of fate were not so",1.0
i feel disturbed i mean about,i didnt). She didn't deserve it. I'm sorry. The idea of losing the war doesn't mean,0.5
i feel pained i feel bad,"i feel bad because I'm right there in looking at this all - but alternatively, I'm sorry and I",0.8333333333333334
i feel i feel crappy,i also feel sorry for him.,0.8
i eat i feel terrible,"i feel terrible about what happens.""",0.8
i have to feel unhappy,"i have a friend whose allegations are not to be trusted. If they don't feel sorry for him, he doesn't",0.8
i feel bad for you,"i want to protect us until we stop."" She continues: ""Sometimes it feels bad to ask for help because you are",0.8
i feel real sorry for you,i dont know how you feel so sorry for this and I'll always go into that from the above and just fucking screw,0.8333333333333334
i feel i feel crappy,"i dont feel sorry for them.""",0.8
i feel so so unimportant,"i feel sort of stupid, so all my stuff is real.",0.8
i feel i feel crappy,i like to feel guilty.,0.8
i do not feel repressed,i do not feel guilty.,0.8
i don t i feel discouraged,i don t feel bad about them.,0.8333333333333334
i feel quite isolated,i found on his desk. He quite felt guilty.,0.5
i feel pained i feel bad,i feel bad about this not being possible.,0.8333333333333334
i feel discouraged i think,"i feel suffering has been given this moment.
""And the day she got to that war ship in April I think",0.8
i feel so so unimportant,i feel so sad.,0.8
i feel i feel crappy,"i get to feel sorry for you.""",0.8
i mostly feel sad,i imagine some sad things.,0.5
i feel a fraud a fake a charlatan a,"i had come at 6:00 pm. Since his suspension might be at a sad end ""the man is",0.5555555555555556
i feel so so unimportant,ive wasted so many lives. I feel bad if the blog has not been seized.,0.6
i still feeling boring,"i looked back at the Emperor.

""I'm still feeling sorry for the tragic loss bestowing on him",0.75
when i am,"i started my four school years. It's been the hardest.

I am truly sorry because I did it.",0.6666666666666666
i feel sorry for the guy,i ended things with the working title. I would have to fight like 14 senators. I feel sorry for them. Instead,0.8333333333333334
i feel i feel crappy,i will still feel guilty.,0.8
i feel i feel crappy,i feel as guilty on behalf of others.,0.8
i feel ashamed of who i am,"i must tell her he cannot draw a justice. If this is the case, I am ashamed of my words,",0.7142857142857143
i see myself and i feel shitty,"i was remembering this myself and felt depressed.""",0.5714285714285714
i feel lonely i feel sad,"i feel about what's gone. And it is sad this incident is going to continue, for everything.

",0.8333333333333334
i started feeling discouraged,i started feeling guilty for both the hospital and her team.,0.75
i feel sorry for the guy,"i love the aesthetic. I really feel sorry for myself, and that's too bad. I'll already be launching twenty",0.8333333333333334
i feel pained i feel bad,"i feel bad about that.""",0.8333333333333334
i feel that that event was tragic,"i ask how it was that she's not taken me anywhere. Yeah, I'm sorry. If I play the silent",0.5714285714285714
i feel i feel crappy,i feel like i'm deceased.,0.8
i feel really sad for mack,"i gave us her last words. ""He has a sad event still. And I'm actually really sad for",0.6666666666666666
i feel pained i feel bad,i feel very bad about.,0.8333333333333334
i feel i feel crappy,i always feel listless.,0.8
i feel i feel crappy,i do feel like sorry for them.,0.8
i feel that that is unimportant,"i mean by that point the sigma is zero. ""I mean, this problem is really painful to deal with because",0.6666666666666666
i am feeling troubled that i am about to scratch it,"i am sobsin save me go have to write it like, Sorry about that no. Just because I",0.7272727272727273
i was feeling very very awkward,i left feeling very lonely.,0.6666666666666666
i feel very very alone,i love you! I'm very sorry.,0.6
ive been feeling troubled,"ive been feeling myself - hopeless. Yet if she had had.

On my way back, I was still losing",0.75
i feel pained i feel bad,i feel bad for that action.,0.8333333333333334
i feel myself numb,i had myself somewhat sad.,0.5
i feel i feel crappy,i feel guilty like we're working around again.,0.8
i feel pained i feel bad,i feel bad about it.,0.8333333333333334
i feel pained i feel bad,i feel bad about it.,0.8333333333333334
i feel pained i feel bad,"i feel so bad about this.""",0.8333333333333334
i feel this is unfortunate,"i love holding sad-to-the-goods sentiment. This is hopeless.

But what is this",0.6
i feel pained i feel bad,i really like and they'll feel bad walking without stop !,0.8333333333333334
i feel i feel crappy,i could ever feel sorry for her. She feels stupid.,0.8
i feel pained i feel bad,i feel bad for voting.,0.8333333333333334
i feel that that is unimportant,"i dont feel sorry for their mother,!!!Ise has stated that she is deeply disappointed so much that she",0.8333333333333334
i feel i feel crappy,i feel he's lost.,0.8
i feel burdened and guilty,i have an overwhelming amount of choices _ and often feels guilty about it:,0.6
i feel i feel crappy,"i feel completely stupid for them.""",0.8
i feel pathetic for saying that,i feel guilty about the toy for nothing. Some people are already saying that they'll give up their souls in,0.8333333333333334
i feel pained i feel bad,"i feel bad about that, too.",0.8333333333333334
i am feeling so needy,"i am not feeling so sad.""",0.8
i feel pained i feel bad,i feel bad acting after being so just like that.,0.8333333333333334
when i am,"i am now being sad.""",0.6666666666666666
i feel bad for him,i often feels bad for himself.,0.6
i feel i feel crappy,"i feel sorry for them.""",0.8
i feel i feel crappy,"i feel sorry for them.""",0.8
i feel i feel crappy,i feel like they're still dead after this whole time.,0.8
i am feeling a little bit homesick,i am feeling a little bit guilty.,0.8571428571428571
i feel guilty about this,i rarely feel guilty about it.,0.8
i feel pained i feel bad,"i have not gotten currently disabled. I'll feel bad for them all.""",0.8333333333333334
i feel lonely i feel sad,i feel like i was just sad to feel like i chose to remain,0.8333333333333334
ive been feeling pretty shitty,"ive been feeling pretty hopeless.""",0.8
i truly feel sorry for them,i feel sorry for them,0.8333333333333334
when i am,"i am.The tGallery video preview of ""I am _ sorry_ I do_ I'm sorry_",0.6666666666666666
i feel sort of rejected,i can feel guilty for taking this sort of action. I was trying to change that. But I still didn,0.8
i feel i feel crappy,i feel sorry for them.,0.8
i am so sorry you are feeling so sad,i understand you are all just so sad to see that the grown citizens from city to city try to keep their place together,0.6666666666666666
i feel like this is hopeless,i feel like this is so sad.,0.8333333333333334
i feel pained i feel bad,i didn t feel bad for his accident.,0.8333333333333334
i feel pained i feel bad,i feel really bad for doing it!!!,0.8333333333333334
i feel sorry for the guy,i like to feel sorry for America in the time from writing it down...,0.8333333333333334
i know i know i shouldnt feel terrible,"i had a lot of mistakes in his life. ""I was devastated, I didn't know why I would let",0.625
i started feeling bad,i still will be feeling bad about her stay here.,0.75
i ever feel unimportant,"i ever felt sorry for myself.""",0.5
i feel like i lost my spunk,i feel like i've forgotten. If maybe it's time to come back and say my life was near me during lost,0.8571428571428571
i feel so so unimportant,"i never gives. And so sad, because he waited so long to die and come home. They didn't",0.6
i really feel sorry for that le,i love to believe that he will regret what he did. He feels sorry for what happened to him. You,0.5714285714285714
i feel i feel crappy,i feel isolated.,0.8
i am feeling so needy,"i am feeling so sad.""",0.8
im feeling troubled,"im finally feeling like

""The fact that I myself am still suffering from these sadness too many times, I cannot",0.6666666666666666
i feel foolish,i feel foolish for asking them out.,1.0
i feel when i feel ugly,"i didn't feel guilty for saying anything this year when he tried to.

He sees no way out",0.8333333333333334
i was feeling very very awkward,"i was feeling very sorry for them.""",0.8333333333333334
i feel is it fake,i must try to get their person anymore because it is sad.,0.6
i feel i feel crappy,i cant feel personally guilty.,0.8
i feel pained i feel bad,"i want to feel bad for her.""",0.8333333333333334
i feel i feel crappy,"i can feel that sorry for themselves"".",0.8
i am feeling extremely listless,i am feeling listless because he is just not a sell-out. Even while reading him he is more hurt than,0.8
i went to be feeling sad,i can't get a committee to vote on her husband's him. We'll be sad to share the day,0.6666666666666666
im feeling troubled,"im waiting to see where was. She was feeling deprived.

The word, and words of her grief, she",0.6666666666666666
i feel i missed out,i reckon that's sad.,0.4
i feel real sorry for you,"id tell you what really worries him. He misses everything. He says, ""Fuck it, I'm sorry",0.3333333333333333
i feel i feel crappy,"i physically feel it's seriously sad.""",0.8
i feel i feel crappy,"i feel slightly sad.""",0.8
i know is that i feel disturbed,"i know that. If that's just what happens, that sends us back home. Because the answer is lost",0.7142857142857143
i feel like im ignored,i feel like im sorry!,0.8
i feel i feel crappy,i feel you're dead.,0.8
i feel i feel crappy,"i feel discouraged.""",0.8
i feel i feel crappy,"i feel discouraged.""",0.8
i feel their pain their suffering,ill listen to some. I'm ashamed. I challenge people to think only through their personal suffering and their feelings. I,0.5
when i am,"i am so sad, the young man went back from the river. The sad life of these lives is so",0.6666666666666666
i feel i feel crappy,i feel sorry for you.',0.8
im feeling very guilty,"im not so often feels that very sad.""",0.5
i feel pained i feel bad,i really didnt feel bad for him_,0.8333333333333334
i feel like i will be homesick,"i realize that'll be unbearable. Everything will be forgotten, it's just sad.

But what happens",0.5714285714285714
i feel pained i feel bad,i think they are a whole lot worse than this. I feel bad myself that though.,0.8333333333333334
i was feeling quite disheartened,i was feeling quite sad.,0.8
i stopped feeling sorry for myself,ive also begun feeling sorry for himself.,0.5
i feel bad about it,i didn t feel bad about it in his mind about it.),1.0
