target text,reconstructed text,similarity
i feel that i am hated,"i only feel sad? Like you, I can't even decide if I am alone at that moment.",0.8333333333333334
i just feel i feel defeated,"i feel guilty for both of them.""

Bill C was a day t. 98. 40 Please just",0.8333333333333334
i feel hurt,i feel rejected hurt in school,1.0
i feel i feel worthless,i feel rather dull.,0.8
im feeling guilty about,"im feeling guilty for having upended this,
Mila dis Ota's suicide
I couldn't even",0.75
i feel i felt numb,i feel. I lost a man. We felt like that we felt nineteen just kinda am.. after that this,0.6
i feel so so so heartbroken,"i feel so blank, dead dead the middle, she can feel her emotions. Even now she knows at all she never",0.8333333333333334
i feel i feel worthless,"i feel that terrible.""",0.8
i feel i feel worthless,"i feel that my person didn't know my life."" I feel terrible because I'm still sad. Currently fasting nearly 20",0.8
i want to feel your suffering,"i choose to call it your future misery. You think you shoot yourself, shame secretly for crying after suffering all of it",0.6666666666666666
im not used to feeling dumb,"im not allowed to accept rest for um, how would that guilt a man? His only suffering for a queer suffering for",0.5
im feeling sad,"im feeling really numb, its like in the sad part.

So sad.",1.0
i feel i feel worthless,"i feel profoundly embarrassed""",0.8
im feeling so very low,im feeling something so awful? (I'm a person who is willing to be fast and is very stubborn.) I'm,0.8
i just feel horrible,i didn t know how to feel. It just felt horrible with me. It's the thing which is that it,0.75
im feeling so terrible,im feeling terrible he became sad.,0.75
i feel bad for you,i feel bad not for them.,0.8
i feel so so so heartbroken,i feel so dull.,0.8333333333333334
i feel sad,"i spent two years in jail for the sad outcome of the collapse.

The jar, came circled.",0.6666666666666666
i feel so terrible for them,"i feel so fucking terrible for Cat second: I feel so stupid. If I've seen the, thenwell, I",0.8333333333333334
i feel embarrassed for myself,i feel embarrassed for myself,1.0
i feel i feel worthless,"i feel terrible to experience?"".",0.8
i feel hurt,"i feel unloved. I feel too hard to go. I felt dirty in his dad son, and my daughter hurt",1.0
i feel depressed,i feel depressed with her...,1.0
i feel sorry,i feel ugly her grip. But didn't leave suffering through it and lets sorry sorry and blamed a measure for Scotland,1.0
i started feeling crappy,"i started throwingcha...jacejige... ...die? I lost, you know... rage...--",0.5
i feel i feel worthless,"i usually feel miserable"".",0.8
i still feel awful,"i feel awful for the whole family. ""The bad saying still wasn't really ... the hats had to say",1.0
i feel emotional,i no longer-ideology strategy has apologized to me for my ongoing loss. Did it feel the same emotional hurt,1.0
i feel humiliated i feel lost,"i feel awful, any of being, I would lose they've lost their twenty that has been or even was",0.8333333333333334
i feel so so so heartbroken,"i feel so horrible, sorry; the me must bring you love her.""

Louis is telling and she,",0.8333333333333334
i was feeling drained,"i was feeling awful, thinking about it and doing it out wanting to hurt him in, because personally. There were",0.75
i feel i feel worthless,"i feel horrible!

It is literally, not the right. It's crazy over me, I'm",0.8
i am feeling lost,"i remember feeling awful.

I would not be lost – after writing, they funds went between both about Stern",0.75
i feel i feel worthless,"i had been praying for no but I feel horrible. "" I'll only waste overdo it.) To first I have",0.8
im feeling sad,"im feeling terrible, but she sad about it. Somehow regardless, her health in a effort to support herself,",1.0
i feel stupid,"i look back at these past years, since we knew I was hurting. I feel stupid feeling like everything so bad was",1.0
i feel i was punished,i never ever have to go through it. I had zero regret I was speaking about people about 30 million people these awful,0.6
i do that i feel low i crave,"i tried, Falwell died of that fall, 3029/30). Greed, tragedy rolls only.",0.5
i feel i feel worthless,"i feel terrible is probably to people among them. Not the mistake. Yeah, I'm sorry.",0.8
i feel i feel worthless,i feel all unfortunate things saddens me. Every have a miserable life. And every make a miserable one.,0.8
i feel so so so heartbroken,i can fit. I feel awful at this. I feel so bad.,0.8333333333333334
im feeling shitty already,im feeling shitty i did,0.75
i feel very very disturbed,"i feel very terrible.""",0.8
i feel i feel worthless,i feel doomed,0.8
i feel sorry,i feel such horrible thoughts). I am so sorry that I rate you stupid.,1.0
i ask feeling humiliated,"i believe feeling terrible? Really? Oh, what did he ask you? Really would have killed him. Fuck,",0.75
the death of a relative,"im feeling much, has lost the blame after a high death of self-aphealing followed for twelve years rest",0.8
i feel i felt numb,"i once again felt terrible.

Advertisements",0.6
i feel bad for you,"i feel more horrible. I will swear I know this now now now, I will inflict worse than you feeling for",0.8
i feel i was punished,"i feel lame and he was sorry,",0.8
i feel troubled and i,"i feel that you're dead, Mr. Mrs. Eddy, and you continue arguing something to leave the case",0.8
i feel sad,"i didnt feel guilty now, really. I feel so sad me. I have my guts shoved away so much better",1.0
i feel i was punished,"i feel abused misideses that was what my sisters did. Those did not screw up my own school,so I",0.8
im feeling shitty already,im already feeling numb.,0.75
i feel hurt,"i try to come this hurt while I'll miss just writer, fallen to a die 4 people reviews, lost 16",0.6666666666666666
i feel i feel worthless,i feel today blank for having passed way 117 of deads dead for 26 of 46 23 diedji have died appalled 167,0.8
i feel so so so heartbroken,i pussy hurt. So sad. I feel so fucking horrible over every time.,0.8333333333333334
i feel devastated for them,"i feel guilty, given for their conscription of their death whofor leaving them ninth, of affaling their",0.8
i feel i feel worthless,i feel lame.,0.8
i feel like i am useless,"i feel useless like Bruce. I am too sorry.""",1.0
i feel bad about,i feel bad about things like saying. I haven't murdered you again.,1.0
i feel so so so heartbroken,"i feel so empty.""",0.8333333333333334
i feel troubled and i,"i didn t feel, I screamed, just three days Iraq, and died there. All of the suffering cleared by death",0.6
i feel very very disturbed,"i worry that this may very well end up above me. this truly feels terrible (out of people, why would you",0.6
i feel i feel worthless,i feel ashamed by killing itself – without ending the character. It wouldn't have prevented them. He realized that,0.8
i feel absolutely awful,"i feel absolutely awful in a magical place.

I'm very ashamed. Very sad. Even though he was",1.0
i feel sad,i feel humiliated what it's done. I'm not that sad to be expected to be even have a moment like that,1.0
i feel sorry,i hear her screams to Oggdies hold you outside their shattered place mourning. Looks like she first before I'm sorry,0.6666666666666666
i feel sorry,i know based on that. I feel sorry for. robbed people H lost lost 4 (i if it's how real,1.0
i feel i felt numb,"i just felt awkward.""",0.6
i feel i feel worthless,"i feel terrible now. I don these day feel.... I am about all in myself, I watch you how",0.8
i just feel horrible,i sometimes feel horrible for the way theUS/had told people which did not get their pick. I just folded,1.0
i feel sorry,"i feel dull i have to put it at really bad time.

5. I'm sorry, I'm sorry",1.0
i feel sorry,"i just feel blanking. I remember theist, whom I feel guilty of, I'm sorry for and I feel",1.0
i feel humiliated i feel lost,i feel terrible . This is my moment…and you don't forget …you lost it…so much???,0.8333333333333334
i like feeling empty,"i scrub, slapped a face on me with d - shoulders feeling sad] like poor man!). Sorry, because",0.75
i feel sad,"i feel horrible from that mistake. Try to take part in apology, which is very sad what I did. go",1.0
i feel i feel worthless,i feel disturbed but dirty about. And he sees his feelings.,0.8
i feel her suffering,i started geared up to unhister 'hit'. The messenger killing her that I know now and has been suffering,0.75
i was feeling drained,"i was feeling ill, and denied that $20,000 in wages were paid over for their poor filming within a",0.75
i feel troubled and i,"i feel dirty,
middle a baby aroused and are vulnerable to become destroyed. Deceased, she arrived in",0.8
i feel i feel worthless,"i sometimes feel unbearable all in this musical indictment.""",0.8
i feel i feel worthless,i feel utterly sad.,0.8
i feel so so so heartbroken,"i was spoiled, so I'm sorry. What is the other person's part. Repel you every night.",0.6666666666666666
i feel so so so heartbroken,"i really feel unfortunate and stream so outna everyday discussed.

Track a close friend so he herself was sorry.",0.8333333333333334
i feel sorry,"i feel empty without it's that moment.

I'm sorry for you.

I hear one.
",1.0
i am feeling much gloomy,"i am feeling ill... and suffering now to be forced into gas!). Because of this case, I die much suffering",0.8
i feel i feel worthless,"i feel awful.""",0.8
i feel i feel worthless,"i feel terrible.But I promise you, I promise.",0.8
im really feeling bad,"im feeling more terrible. And I'm feeling bad for those people, too.",0.75
i feel sorry,"i wanted to be."" He just stopped and poked at me and stopped saying sorry.""I feel sorry who assaulted",1.0
i feeling so disturbed,i feeling so terrible.,0.75
id feel terrible,ive written creatively by my little brother. What does it feel terrible or painful from killing myself? I don't understand,0.6666666666666666
i feel i feel worthless,i feel really lame,0.8
i feel i feel worthless,i take i feel personally sad…,0.8
i feel troubled and i,"i feel awful and sad"".",0.8
i feel sad,"i feel terrible, a sad",1.0
im feeling sad,"im left feeling sad and sister hurt for her other town. She did!!!

So much hurt and never work",1.0
i feel i deserve i get depressed,"i get misinterpreted with!)

Except here's where my parents were all I needed to be miserable,",0.5714285714285714
i feel worthless,i feel worthless i am angry guilty where e feel indirectly e u die i face im & the i get there i feel,1.0
i don t know how i felt how i feel resigned i suppose,"i notice and then he gave them home. There I felt miserable about how everyone felt, and didn't know",0.6153846153846154
i feel i feel worthless,"i still feel stupid""",0.8
i just feel horrible,"i love the time will feel horrible

10 just let me last it will never end before

and i",1.0
i feel sad,i feel completely numb from being so hurt and so very sad about losing a time. I feel just tricked into to die,1.0
i just feel i feel defeated,i just feel awful. I don't feel bad over it and the world and I will feel bad and it will,0.8333333333333334
i feel sad,i feel pathetic really from that center back feeling like I'm sad I'm about his selfish goal he couldn't really look,1.0
i feel i feel worthless,i feel football players don't feel all that horrible…,0.8
i feel deprived of sleep,"i feel deprived of other option over late federal sanctions he faces for a their worst disaster, with some a death",0.8
i feel so so so heartbroken,i feel so terrible.,0.8333333333333334
i feel i feel worthless,"i would feel terrible.""",0.8
i feel pathetic,i feel pathetic for not accept — until she truly had heard_. There was probably worse though. Worst said suffering I'd,1.0
im stressed and tired and feeling depressed,"im talking about ""sheer, I was maybe depressed and I seriously should to be sad. I kinda really should",0.5714285714285714
im feeling sad,"im feeling beaten by Mrs. Ebar or everything.""",0.6666666666666666
i feel so so so heartbroken,"i feel so awful.""",0.8333333333333334
i feel so so so heartbroken,"i feel so awful.""",0.8333333333333334
i feel sorry,i feel terrible-including your kids are not even experience my actions....you are sorry this game that i can,1.0
i was felt feeling disappointed,i reckon episode feeling awful. But I was therein He!I often felt bad that things these examples could happen because I,0.8
i feel so dumb to be so,"i feel like...half fact. story of their minds lay shattered, but they become come to be in so much",0.8571428571428571
i feel i feel worthless,"i always feel terrible.""",0.8
i feel i feel worthless,"i feel really miserable [ ], they blame me come now...",0.8
i feel sad,"i have a dream, for example, I will always feel very sad and politically stupid. In a way there is",1.0
i feel sad,i feel from a girlfriend crying and that love wrecked 11. 2018 to be sad my story_ who ran into the horrific,1.0
i feel troubled and i,i feel rejected and broken.,0.8
i feel sorry that i said that but,"i often felt very bad.


People said that there was this chaos worry that these struggle because she",0.625
im feeling a discontent,"im feeling gloomy. His soul at too was lost, sorry for a really long of life.",0.75
i feeling boring,i start feeling terrible. And maybe.,0.6666666666666666
i said it i feel rejected,"i said jess what you think? Like suffering is sad. It's painful, but you don't feel it I",0.8333333333333334
i feel i feel worthless,i feel horrible afterwards.,0.8
i feel i feel worthless,"i feel terrible if they did leave in my life answer specifically, I will be sorry. I've been thinking",0.8
i feel i feel empty,"i feel empty and already forgotten.""",1.0
i feel i feel worthless,"i feel that awful."" It doesn't really feel that bad.",0.8
i feel when i feel ugly,"i feel terrible. "" the first. Here she's sad, we asked talked about it when we talked about",0.8333333333333334
i feel so so so heartbroken,"i will be honest things fell from me. I know. I so feel horrible. I am but a person.
",0.8333333333333334
im feeling damaged today,im feeling so damaged that MRE lived to lost to as many lost years if she didn't survive their death means,0.75
i feel i feel worthless,"i feel extremely horrible, hurt.",0.8
im feeling so terrible,im feeling so terrible.,0.75
i feel worthless,"i feel worthless to my heart""Benning right now...",1.0
i feel i feel worthless,i feel really terrible.,0.8
i actually feel hurt,i wont leave it; and I don't feel guilty that to actually let them tell me what my hurt is,1.0
im feeling sad,"im suddenly feeling terrible, since he had said, in there before be, few people remember.

---then",0.6666666666666666
i feel awful for it,i feel awful for things he knows.),0.8
