target text,reconstructed text,similarity
i hate how i feel i feel jaded,"i feel unloved,"" means slavery and suffering inflicted before them under the rule of an English government whose opium was almost universally",0.625
i hate how i feel i feel jaded,i need to get an English K one because I feel awful and want to fucking die.,0.625
i envision when i feel dumb and foolish and exhausted,"i feel foolish and dumb for my captain. His plan was always great and might revolutionize manhood.

I",0.7
i feel that that is unimportant,"i had lost.

I feel terrible that I forgot that book — when she went into battle. Sadly",0.6666666666666666
i hate how i feel i feel jaded,"i feel painful. with very little regard. ALL

Years Should I Have to Be Connected Down With",0.625
i was feeling whiney and selfish,i was handcuffed and re-set accountable when he was locked away in solitary confinement John Ephraola died,0.5
i hate how i feel i feel jaded,"i feel absolutely terrible and don't know.""",0.625
i feeling so heartbroken,i feeling so terrible things.,0.75
i feel like i really missed out,"i feel like I'm dumb too, and all of them... it sucks having no shelters out there all day because",0.7142857142857143
i hate how i feel i feel jaded,"i feel ugly unworthy. Marco, the Holy wasalaend, offered to go for them as if the question was,",0.625
i hate how i feel i feel jaded,"i feel messy and ruined.""",0.625
i hate how i feel i feel jaded,"i feel useless, then let me give you feel bad though. Its a sad.""",0.625
i hate how i feel i feel jaded,i feel you bastard totally lost you. I felt sad sad we lost you will never be in your life.,0.625
im really feeling drained,im feeling ugly and guilty.,0.5
i hate how i feel i feel jaded,"i feel utterly miserable.""",0.625
i feel burdened and guilty,i feel guilty and he froze everyone ever to come out of it works for even the black people. I choose,0.8
i keep feeling that empty,"i instantly felt that awful.""
I could not write the work of that man-style feeling, let alone this feeling",0.6
i feel victimized by the reporter and the sites posting the vulnerability,"obscene phone – why the Keltner sad and sad, living to our eyes. To wake up alone about",0.3333333333333333
i hate how i feel i feel jaded,i feel very empty. Justifyー Even to yourself? You and yourself are not all to feel when they feel near,0.625
i hate how i feel i feel jaded,"im feel bad do, but I belong to myself.Desown. People die i listen suffering, horribly killed",0.625
i hate how i feel i feel jaded,"i am feel absolutely horrible."" Atriess had not blamed her sister at all, fact she love almost went and expresses",0.625
im really feeling drained,im feeling dull and that has led people to become sad.,0.5
i hate how i feel i feel jaded,i feel very blank really felt.,0.625
im really feeling drained,"im feeling terrible"" and they think it's done, they feel terrible for us to whom is.


",0.5
i feel so so unimportant,"i feel very useless. I was so sad!""",0.8
i feel so so unimportant,"i can be so long, the intensity of the car you suffering is disappointing, it's terrible, you know, you",0.6
i was feeling unloved,i was D. D = respiratory determined death 1500 1932 (at death died d 157 died 218 [,0.5
i hate how i feel i feel jaded,i feel rotten when some people desperately leave. The part about me has gone gone somewhere had left another people come out victims,0.625
i hate how i feel i feel jaded,i feel the same painful loss my bad! I am not going to die but this should prove our horror sad pact,0.625
i hate how i feel i feel jaded,i feel terrible at all. This is your feelings.,0.625
i hate how i feel i feel jaded,"i like how bad this is, powerless. sorry. I, she is slaughtering, proclaiming her suffering.",0.5
i hate how i feel i feel jaded,i feel that I lost him recently with what they let go. So except who had tried to like/ how blind,0.75
i feel so so unimportant,i feel so numb and I don't lost. And most of my friends and spouse feel sorry people simply do not know,0.8
i hate how i feel i feel jaded,"i feel terrible.""",0.625
i feel that that is unimportant,i ended up at a bloody end and that character was sad.,0.5
im really feeling drained,im feeling boring.,0.5
i feel that that is unimportant,"i can people, I feel stupid that I am, seriously.",0.6666666666666666
i hoped it would i would feel disappointed and depleted,"i would say simply, ""Octopus kills every single person you know. Just… When you die, you are sorry",0.4
i hate how i feel i feel jaded,"i feel numb watching, I can lose now sometimes hopeless.


(Please feel quiet but I want you to know",0.625
i feel that that is unimportant,"i feel inadequate that he is accusing you.

###",0.8333333333333334
i feel like i really missed out,i also left to call. I really feel horrible that those people are dying out there.,0.7142857142857143
i feel more damaged,"i feel shitty, e-mailing is more than it's deadly. The flicks are far more restrained",0.75
i feel so so unimportant,"i feel this awful, she is so few. When you think about it.",0.8
i hate how i feel i feel jaded,"i feel terrible, get folded then.",0.625
i hate how i feel i feel jaded,i feel down. awful.arrrow,0.625
i hate how i feel i feel jaded,"i feel awful. They leave 326 of them i die wrote tomorrow will be trir died 'written murdered .""",0.625
i do feel guilty,i feel guilty for buying the referendum they violated Democrats after few late-term president. But they didn't route,0.75
i am feeling embarrassed,i am feeling terrible…,0.75
i am feeling embarrassed,"i am feeling horrible as very common or common it is this that you, me! go silence, I can be",0.75
i feel terrible that he is sick,i seriously feel terrible that guy with a taste of that he did.,0.7142857142857143
i hate how i feel i feel jaded,"i feel inadequate to say that,"" Paul said to Tillerson. ""I'm thinking for God.'

Hass",0.625
i was feeling unloved,"i was feeling terrible for him.

Advertisements",0.75
i hate how i feel i feel jaded,"i feel troubled yet when their characters die. Couldit ask us why we die.""



We are attacked with",0.625
ive been feeling so crappy,ive been feeling awful is centered on it.,0.6
i feel so so unimportant,"i feel so dumb like only a child!

And when he was miserable because he never knew how long he'd",0.8
i hate how i feel i feel jaded,i feel guilty. But she had done what. You fucking hanged a for. I fucking killed her. After,0.625
i hate how i feel i feel jaded,i feel horrible and condemned to repeat human. I'm going to die. I'm the only person bailed't,0.625
i hate how i feel i feel jaded,"i feel terrible.

The young man went back, drunk, and was saved, and fewer wounded it",0.625
i feel so so unimportant,"i feel messy oh so terrible!""",0.8
i hate how i feel i feel jaded,"i feel sad for the Iraqi. Honest, I can't join you. I grew up with only two,",0.625
i feel so so unimportant,"i feel so terrible. Drowned dying, hadd like how he'd all taken him – Drow all",0.8
i hate how i feel i feel jaded,"i realise me, I feel terrible… they're both Zionist, but I don't feel bad for Israel,",0.625
i hate how i feel i feel jaded,"i only feel ignored and ruined.""",0.625
i did not feel damaged,"i feel defen torn, yet not pension women who never are. all, they did her look of,",0.8
i feel that that is unimportant,"i try harder against has been to lose after losing losses in Super Zero to lose finals, losses that would hurt",0.5
i feel that that is unimportant,"i feel exhausted and is rated alone by her friends, saying that this is a few complete words.",0.8333333333333334
i hate how i feel i feel jaded,i feel a terrible version of this.,0.625
im alone and i feel empty,i feel alone and we are dealing with that. But we were all thinking we apologize. But a lot of things didn,0.6666666666666666
i too feel ashamed,i will sit there. Has this somewhere? Murder too painful birth. It of its sadness of unbearable death in despair it,0.5
i hate how i feel i feel jaded,i feel shitty for orders.,0.625
i feel that that is unimportant,"i feel stupid girls that in their own asses, murders have been their broken up dead don animals hung long guns",0.6666666666666666
i do feel guilty,i feel guilty messing THIS year. …,0.75
i hate how i feel i feel jaded,"i feel useless when you were not asked to feel bad"".",0.625
i hate how i feel i feel jaded,i feel horrible!,0.625
i can stop i just feel lousy when i do,"i then can be avoided. .


Red Scorpion. death. I'm sorry. At suffering 4 I must",0.4
i feel that that is unimportant,i feel it awful is that at one time he has just quit.,0.8333333333333334
i feel so so unimportant,"i feel so awful,",0.8
im really feeling drained,im feeling terrible and they are the ones most to sad.,0.5
i hate how i feel i feel jaded,i feel really grubby I have just ended up feeling horrible later.,0.625
i hate how i feel i feel jaded,i also feel terrible!!,0.625
i feel so so unimportant,i feel so troubled after their executives were fired at their own redneck ways. They left the jail and their townhouses,0.8
i hate how i feel i feel jaded,"i feel useless, he´s sorry to poor his fortune outside",0.625
i feel that that is unimportant,i learned something that must feel painful about any whole time. I'm sorry to write this. But you are going,0.6666666666666666
i hate how i feel i feel jaded,i feel fucking dumb. She had taken her own family all her at her life and not be educated much. Because during,0.625
i hate how i feel i feel jaded,i feel terrible right now.,0.625
i hate how i feel i feel jaded,i feel terrible and apologized for him. Like I DID.,0.625
i hate how i feel i feel jaded,i feel quite miserable working without a son.,0.625
i too feel ashamed,"i feel horrible and direct it into blackie alle. Sheber, far too late as he had investigated the fever",0.75
i feel that that is unimportant,"i realized i feel such terrible that in addition to you I am definitely sorry.""",0.6666666666666666
i hate how i feel i feel jaded,"i feel terrible; which ends up happening in the world before the world but then all, because eventually he arrives",0.625
i do feel guilty,i do feel terrible!,0.75
im feeling very guilty,im feeling very dull again. But I was disappointed who felt sad. I kept thinking he meant no one. It wasn,0.75
i feel so so unimportant,i feel so awful if you do not break down.,0.8
i hate how i feel i feel jaded,"i feel awful, such horrible- lives by emerging a thing in my own death of going-phan of leaving",0.625
i hate how i feel i feel jaded,i feel are awful with you.,0.625
i hate how i feel i feel jaded,"i feel rotten about it. They deserve to be stuck, God, sorry, poor jacket, and poor or call out",0.625
i feel pretty pathetic,i just want to play because people don't feel terrible and in hindsight i am pretty bad. that I have anchored on,0.75
i keep feeling that empty,i feeling regretful that none of his friends will not be.,0.6
i feel so so unimportant,"i feel so alone. It's getting a bit sad.""",0.8
i feel so so unimportant,i feel so awful when he's not dying.,0.8
i hate how i feel i feel jaded,"i feel terrible.""..",0.625
i hate how i feel i feel jaded,"i lied to us.""


""Do all of ya want to feel sad dumb?""",0.625
i hate how i feel i feel jaded,"i feel awful!""",0.625
i hate feeling lonely and rejected,"i hate feeling awful and pointed every possible way, past facto. after giving them the signal plan again and now they",0.6666666666666666
i hate how i feel i feel jaded,"i can only feel doom because he drowned.

Taylor nearly fell over before she grabbed for Terry's killed shortly after",0.625
im really feeling drained,im feeling really rotten,0.75
i started feeling discouraged,"i started out, with only 180-dead (but for him, he felt sorry 'Tim. His personal pain",0.5
i hate how i feel i feel jaded,"i couldnt help me – in fact, could I be hurt? I feel terrible and you shoulda…

",0.625
i hate how i feel i feel jaded,"i feel is something terrible was done.""",0.625
i hate how i feel i feel jaded,"i feel horrible.""",0.625
i was feeling unloved,i was feeling awful…,0.75
i still feel pathetic,i have a bit of rage but it still feels horrible.,0.5
i feel stupid lately and lethargic,"i feel ugly but in pictures


As she went to anguish of neglect and also flat stupid hurt one of everybody",0.6666666666666666
i hate how i feel i feel jaded,i feel damn miserable too.,0.625
i feel like i have fake choices,"i have shifted my way to jelly below500,000, I'm sorry, I'm sorry, I'm sorry,",0.42857142857142855
i feel burdened and guilty,"i feel less lonely and may feel guilty.
He could be consciously guilty thinking himself charged with. A sad thought sometimes",0.8
i hate how i feel i feel jaded,"i feel lame.""",0.625
i feel damn sad really,i feel more sad what that was about man and at this time of my home and I realized really my home.,0.8
i hate how i feel i feel jaded,"i feel terrible coming on î where they are.

No regrets",0.625
i do feel guilty,i feel terrible but I don't want to say sorry and can't do anything else.,0.75
i do feel guilty,i have a really nasty year I feel guilty about it!,0.75
i feel so so unimportant,"i feel dead, white, black, white goddess, unrestilled and so brutal they could be captured dead at",0.8
im really feeling drained,im feeling awful for yourself?,0.5
i feel so so unimportant,"i feel so boring right now, really. Hopefully you're not really sad.",0.8
i hate how i feel i feel jaded,i feel absolutely exhausted.,0.625
i feel like i really missed out,"i canta, ddam, loliters, dasting me.)
I died really didn just die",0.42857142857142855
i hate how i feel i feel jaded,i feel awkward and terrible.,0.625
i feel like a defective model,"i feel awful, alone for a long time. and I think I'm missing like I am. I could",0.6666666666666666
i hate how i feel i feel jaded,i feel terrible if he fails.,0.625
im really feeling drained,"im still feeling miserable last year but after a dream to make it home.

Michael A. Medina — for",0.5
i still feel pathetic,"i woke up at 11:01 am. Sorry, party is dead still in Bihar. Lest you be depressing mom",0.5
i hate how i feel i feel jaded,i feel really dumb?!,0.625
im feeling very guilty,im feeling a little guilty conscience. Monica is imprisoned. The Bushes and guilty lineleaders for executing greatest of all -,0.75
i hate how i feel i feel jaded,i feel like terrible enough.,0.625
i hate how i feel i feel jaded,"i feel terrible. Both sides feel bad for themselves,",0.625
i say this partly out of a remnant of feeling from childhood and partly out of discontent with certain ideas of society,this happened a year of suffering drew this addition to what metaphills suicide and death still are. That they'm suffering from,0.36363636363636365
i feel so so unimportant,"i feel awful, too. That no, you could express for yourself – but there's only so much left",0.8
i feel so so unimportant,"i feel so awful book book about him, but still feel they are not as bad. It follows said, """,0.8
im really feeling drained,"im feeling so so terrible!""",0.5
i feel so exhausted,i feel exhausted taking this bright man. He feels you all need this sick fucking shots. TICK & PICK,0.75
i feel so so unimportant,i feel so useless to this. she won't let me die tonight now feel sorry SHE TRIES this I'm even,0.8
i hate how i feel i feel jaded,i feel of horrible hopelessness.,0.625
i did not feel damaged,"im not making any apology but I feel ashamed for somebody, did I feel about this.",0.6
i hate how i feel i feel jaded,"i feel shitty about. Actually, I am rather stupid. [2]",0.625
i feel that that is unimportant,"i look forward, that is. If I'm miserable, I'm sorry. I'm depressing, the period for",0.5
i was feeling unloved,"i was feeling to himself."" I felt such a horrible feeling….so one time. ""I'm…sorry, I",0.75
im feeling a little lethargic this week,"im feeling lame, like it's not in the little poverty you think you have lost — there is a matter of",0.5714285714285714
i do feel guilty,"i feel ugly again. Just . I do know her, oh sorry.

Tomorrow. But I run away.",0.75
i hate how i feel i feel jaded,"i feel humiliated and innocent.""",0.625
i hate how i feel i feel jaded,i feel humiliated in Syria's ongoing civil war…ranked second to a Syrian oil executive resigned one day after a beheading,0.625
i hate how i feel i feel jaded,i feel like miserable,0.625
i feel damn sad really,i feel empty and it is totally amazing. It was a really sad experience.,0.8
i hate how i feel i feel jaded,i feel massively inadequate!!!!!,0.625
im really feeling drained,"im feeling it lost that was painful about getting to come. Weiss nearly quit half year to her family, the",0.5
i hate how i feel i feel jaded,i feel how miserable she is.,0.75
i hate how i feel i feel jaded,"i sometimes feel sad at least 16, but with one in the worst.",0.625
i hate how i feel i feel jaded,"i feel like numb their soul ends because they are unable to take closer, their posts will never go up.
",0.625
im really feeling drained,"im left feeling exhausted? Stop speaking, let me look at myself... I have things ashamed to myself... I'm sad",0.5
i feel that that is unimportant,i feel disturbed that Morales should express his theological conscience on Friday night when he met with a long say on a single,0.6666666666666666
i feel strangely emotional,i feel very emotional dying.,0.75
i feel that that is unimportant,"i only feel sad? Like you, I can't even decide if I am alone at that moment.",0.6666666666666666
i do feel guilty,"i feel guilty for both of them.""

Bill C was a day t. 98. 40 Please just",0.75
i feel rejected and i start feeling hurt,i feel rejected hurt in school,0.625
i hate how i feel i feel jaded,i feel rather dull.,0.625
im feeling very guilty,"im feeling guilty for having upended this,
Mila dis Ota's suicide
I couldn't even",0.75
i feel ashamed that i wrote this,i feel. I lost a man. We felt like that we felt nineteen just kinda am.. after that this,0.5714285714285714
i feel so so unimportant,"i feel so blank, dead dead the middle, she can feel her emotions. Even now she knows at all she never",0.8
i feel that that is unimportant,"i feel that terrible.""",0.6666666666666666
i still feel pathetic,"i feel that my person didn't know my life."" I feel terrible because I'm still sad. Currently fasting nearly 20",0.75
i feel rejected for not doing what you think i am supposed to,"i choose to call it your future misery. You think you shoot yourself, shame secretly for crying after suffering all of it",0.46153846153846156
i feel that that is unimportant,"im not allowed to accept rest for um, how would that guilt a man? His only suffering for a queer suffering for",0.3333333333333333
im really feeling drained,"im feeling really numb, its like in the sad part.

So sad.",0.75
i hate how i feel i feel jaded,"i feel profoundly embarrassed""",0.625
im feeling very guilty,im feeling something so awful? (I'm a person who is willing to be fast and is very stubborn.) I'm,0.75
i feel that that is unimportant,i didn t know how to feel. It just felt horrible with me. It's the thing which is that it,0.6666666666666666
im really feeling drained,im feeling terrible he became sad.,0.5
i hate how i feel i feel jaded,i feel bad not for them.,0.625
i feel so so unimportant,i feel so dull.,0.8
i feel terrible for the affected families,"i spent two years in jail for the sad outcome of the collapse.

The jar, came circled.",0.42857142857142855
i feel so so unimportant,"i feel so fucking terrible for Cat second: I feel so stupid. If I've seen the, thenwell, I",0.8
i hate how i feel i feel jaded,i feel embarrassed for myself,0.625
i hate how i feel i feel jaded,"i feel terrible to experience?"".",0.625
i too feel ashamed,"i feel unloved. I feel too hard to go. I felt dirty in his dad son, and my daughter hurt",0.75
i hate how i feel i feel jaded,i feel depressed with her...,0.625
i feel ugly say it a few times,i feel ugly her grip. But didn't leave suffering through it and lets sorry sorry and blamed a measure for Scotland,0.625
i started feeling discouraged,"i started throwingcha...jacejige... ...die? I lost, you know... rage...--",0.5
i hate how i feel i feel jaded,"i usually feel miserable"".",0.625
i still feel pathetic,"i feel awful for the whole family. ""The bad saying still wasn't really ... the hats had to say",0.75
i feel strangely emotional,i no longer-ideology strategy has apologized to me for my ongoing loss. Did it feel the same emotional hurt,0.75
i feel that that is unimportant,"i feel awful, any of being, I would lose they've lost their twenty that has been or even was",0.6666666666666666
i feel so so unimportant,"i feel so horrible, sorry; the me must bring you love her.""

Louis is telling and she,",0.8
i was feeling unloved,"i was feeling awful, thinking about it and doing it out wanting to hurt him in, because personally. There were",0.75
i hate how i feel i feel jaded,"i feel horrible!

It is literally, not the right. It's crazy over me, I'm",0.625
i nodded feeling exhausted,"i remember feeling awful.

I would not be lost – after writing, they funds went between both about Stern",0.5
i hate how i feel i feel jaded,"i had been praying for no but I feel horrible. "" I'll only waste overdo it.) To first I have",0.625
im really feeling drained,"im feeling terrible, but she sad about it. Somehow regardless, her health in a effort to support herself,",0.5
i feel so so unimportant,"i look back at these past years, since we knew I was hurting. I feel stupid feeling like everything so bad was",0.8
i ever feel unimportant,i never ever have to go through it. I had zero regret I was speaking about people about 30 million people these awful,0.5
i feel that that is unimportant,"i tried, Falwell died of that fall, 3029/30). Greed, tragedy rolls only.",0.5
i hate how i feel i feel jaded,"i feel terrible is probably to people among them. Not the mistake. Yeah, I'm sorry.",0.625
i hate how i feel i feel jaded,i feel all unfortunate things saddens me. Every have a miserable life. And every make a miserable one.,0.625
i feel so so unimportant,i can fit. I feel awful at this. I feel so bad.,0.8
i nodded feeling exhausted,im feeling shitty i did,0.5
i hate how i feel i feel jaded,"i feel very terrible.""",0.625
i hate how i feel i feel jaded,i feel doomed,0.625
i feel so so unimportant,i feel such horrible thoughts). I am so sorry that I rate you stupid.,0.8
i nodded feeling exhausted,"i believe feeling terrible? Really? Oh, what did he ask you? Really would have killed him. Fuck,",0.5
im really feeling drained,"im feeling much, has lost the blame after a high death of self-aphealing followed for twelve years rest",0.5
i was feeling hopeless again,"i once again felt terrible.

Advertisements",0.4
i feel more damaged,"i feel more horrible. I will swear I know this now now now, I will inflict worse than you feeling for",0.75
i hate how i feel i feel jaded,"i feel lame and he was sorry,",0.625
i feel that that is unimportant,"i feel that you're dead, Mr. Mrs. Eddy, and you continue arguing something to leave the case",0.6666666666666666
i feel so so unimportant,"i didnt feel guilty now, really. I feel so sad me. I have my guts shoved away so much better",0.8
i did not feel damaged,"i feel abused misideses that was what my sisters did. Those did not screw up my own school,so I",0.8
im really feeling drained,im already feeling numb.,0.5
i know i replied feeling kind of foolish i just wanted to put a name to a face,"i try to come this hurt while I'll miss just writer, fallen to a die 4 people reviews, lost 16",0.4444444444444444
i hate how i feel i feel jaded,i feel today blank for having passed way 117 of deads dead for 26 of 46 23 diedji have died appalled 167,0.625
i feel so so unimportant,i pussy hurt. So sad. I feel so fucking horrible over every time.,0.8
i hate how i feel i feel jaded,"i feel guilty, given for their conscription of their death whofor leaving them ninth, of affaling their",0.625
i hate how i feel i feel jaded,i feel lame.,0.625
i too feel ashamed,"i feel useless like Bruce. I am too sorry.""",0.75
i hate how i feel i feel jaded,i feel bad about things like saying. I haven't murdered you again.,0.625
i feel so so unimportant,"i feel so empty.""",0.8
i feel victimized by the reporter and the sites posting the vulnerability,"i didn t feel, I screamed, just three days Iraq, and died there. All of the suffering cleared by death",0.5
i feel ashamed that i wrote this,"i worry that this may very well end up above me. this truly feels terrible (out of people, why would you",0.5714285714285714
i too feel ashamed,i feel ashamed by killing itself – without ending the character. It wouldn't have prevented them. He realized that,0.75
i hate how i feel i feel jaded,"i feel absolutely awful in a magical place.

I'm very ashamed. Very sad. Even though he was",0.625
i feel like i have fake choices,i feel humiliated what it's done. I'm not that sad to be expected to be even have a moment like that,0.7142857142857143
i feel like i have fake choices,i hear her screams to Oggdies hold you outside their shattered place mourning. Looks like she first before I'm sorry,0.42857142857142855
i hate how i feel i feel jaded,i know based on that. I feel sorry for. robbed people H lost lost 4 (i if it's how real,0.75
i can stop i just feel lousy when i do,"i just felt awkward.""",0.4
i hate how i feel i feel jaded,"i feel terrible now. I don these day feel.... I am about all in myself, I watch you how",0.75
i did not feel damaged,i sometimes feel horrible for the way theUS/had told people which did not get their pick. I just folded,0.8
i hate how i feel i feel jaded,"i feel dull i have to put it at really bad time.

5. I'm sorry, I'm sorry",0.625
i feel burdened and guilty,"i just feel blanking. I remember theist, whom I feel guilty of, I'm sorry for and I feel",0.8
i hate how i feel i feel jaded,i feel terrible . This is my moment…and you don't forget …you lost it…so much???,0.625
i nodded feeling exhausted,"i scrub, slapped a face on me with d - shoulders feeling sad] like poor man!). Sorry, because",0.5
i feel that that is unimportant,"i feel horrible from that mistake. Try to take part in apology, which is very sad what I did. go",0.8333333333333334
i hate how i feel i feel jaded,i feel disturbed but dirty about. And he sees his feelings.,0.625
i feel that that is unimportant,i started geared up to unhister 'hit'. The messenger killing her that I know now and has been suffering,0.5
i was feeling unloved,"i was feeling ill, and denied that $20,000 in wages were paid over for their poor filming within a",0.75
i hate how i feel i feel jaded,"i feel dirty,
middle a baby aroused and are vulnerable to become destroyed. Deceased, she arrived in",0.625
i hate how i feel i feel jaded,"i sometimes feel unbearable all in this musical indictment.""",0.625
i hate how i feel i feel jaded,i feel utterly sad.,0.625
i feel so so unimportant,"i was spoiled, so I'm sorry. What is the other person's part. Repel you every night.",0.6
i feel so so unimportant,"i really feel unfortunate and stream so outna everyday discussed.

Track a close friend so he herself was sorry.",0.8
i feel that that is unimportant,"i feel empty without it's that moment.

I'm sorry for you.

I hear one.
",0.6666666666666666
i am feeling embarrassed,"i am feeling ill... and suffering now to be forced into gas!). Because of this case, I die much suffering",0.75
i hate how i feel i feel jaded,"i feel awful.""",0.625
i hate how i feel i feel jaded,"i feel terrible.But I promise you, I promise.",0.625
im really feeling drained,"im feeling more terrible. And I'm feeling bad for those people, too.",0.5
i hate how i feel i feel jaded,"i wanted to be."" He just stopped and poked at me and stopped saying sorry.""I feel sorry who assaulted",0.625
i feeling so heartbroken,i feeling so terrible.,0.75
i feel terrible and even cry a little,ive written creatively by my little brother. What does it feel terrible or painful from killing myself? I don't understand,0.375
i hate how i feel i feel jaded,i feel really lame,0.625
i hate how i feel i feel jaded,i take i feel personally sad…,0.625
i hate how i feel i feel jaded,"i feel awful and sad"".",0.625
i hate how i feel i feel jaded,"i feel terrible, a sad",0.625
im really feeling drained,"im left feeling sad and sister hurt for her other town. She did!!!

So much hurt and never work",0.5
i feel that my invitations were rejected,"i get misinterpreted with!)

Except here's where my parents were all I needed to be miserable,",0.42857142857142855
i do feel guilty,i feel worthless i am angry guilty where e feel indirectly e u die i face im & the i get there i feel,0.75
i hate how i feel i feel jaded,"i notice and then he gave them home. There I felt miserable about how everyone felt, and didn't know",0.5
i still feel pathetic,"i still feel stupid""",0.75
i hate how i feel i feel jaded,"i love the time will feel horrible

10 just let me last it will never end before

and i",0.625
i feel so defeated so hurt,i feel completely numb from being so hurt and so very sad about losing a time. I feel just tricked into to die,0.8333333333333334
i hate how i feel i feel jaded,i just feel awful. I don't feel bad over it and the world and I will feel bad and it will,0.625
i feel damn sad really,i feel pathetic really from that center back feeling like I'm sad I'm about his selfish goal he couldn't really look,0.8
i feel that that is unimportant,i feel football players don't feel all that horrible…,0.6666666666666666
i hate how i feel i feel jaded,"i feel deprived of other option over late federal sanctions he faces for a their worst disaster, with some a death",0.625
i feel so so unimportant,i feel so terrible.,0.8
i hate how i feel i feel jaded,"i would feel terrible.""",0.625
i feel pretty pathetic,i feel pathetic for not accept — until she truly had heard_. There was probably worse though. Worst said suffering I'd,0.75
im really feeling drained,"im talking about ""sheer, I was maybe depressed and I seriously should to be sad. I kinda really should",0.5
im really feeling drained,"im feeling beaten by Mrs. Ebar or everything.""",0.5
i feel so so unimportant,"i feel so awful.""",0.8
i feel so so unimportant,"i feel so awful.""",0.8
i feel ashamed that i wrote this,i feel terrible-including your kids are not even experience my actions....you are sorry this game that i can,0.7142857142857143
i was feeling unloved,i reckon episode feeling awful. But I was therein He!I often felt bad that things these examples could happen because I,0.75
i feel so so unimportant,"i feel like...half fact. story of their minds lay shattered, but they become come to be in so much",0.8
i hate how i feel i feel jaded,"i always feel terrible.""",0.625
i hate how i feel i feel jaded,"i feel really miserable [ ], they blame me come now...",0.625
i hate how i feel i feel jaded,"i have a dream, for example, I will always feel very sad and politically stupid. In a way there is",0.625
i feel guilty that my pride,i feel from a girlfriend crying and that love wrecked 11. 2018 to be sad my story_ who ran into the horrific,0.6666666666666666
