text,reward
"i almost broke out. She smiled at me, but soon found that I was feeling guilty for what I was",9.871510506
"i feel sad_""",9.871277809
"i feel horrible about everything.""",9.87110424
"i feel the awokiness.

I was told to wait until I was feeling guilty before committing, but I",9.870642662
"i feel that poor.

""I don't understand why they get punished.""

He can't",9.870270729
"i feel guilty""",9.870259285
"i feel as guilty as if this is the only way to remember them.""",9.870220184
"i feel terrible about it.""",9.870037079
im feeling really bad for her daughter.,9.86924839
"i think everything goes accordingly.

I know. Sorry. I feel stupid if the thing I told you",9.86909008
"i feel a bit sad for them, but I will continue fighting!""",9.8689394
i feel guilty (this is my 18th record. And all of the new ones just gone with it_,9.868776321
"i lived my best life than I do, and I am some kind of sad, but I already feel the",9.868729591
i sit here feeling hurt.,9.868260384
"i did, that's why I told you all these stories, I am so sad if with this.
",9.868021011
i tend to feel guilty and hurt over becoming the youth.,9.867926598
"i am left feeling hopeless"".",9.867903709
"i helped her feel sad.

""But I can't blame it on myself. And I didn't",9.867801666
"i feel like i am being embarrassed.""",9.867041588
i feel guilty for averting social justice whenYvonne Womack professes that she feels hopeless because she has,9.867037773
"i was as a supporter during Rumi's questioning.

I felt sorry for her. I feel so awful alone",9.866794586
"i feel like someone is lying. Something needs to be done.

I feel sorry for myself. I didn't",9.866580963
i feel bad for doing something.,9.865715981
i amso. And you feel fucking stupid!,9.865304947
"i just feel sad about it.""",9.865008354
"i feel guilty.""",9.864824295
"i feel guilty.""",9.864824295
i always feel really stupid.,9.864639282
i wonder however if it doesn't feel terrible.,9.864621162
"i feel bad for them,",9.864377022
i feel very guilty.],9.864172935
i started feeling guilty.,9.863871574
"im feeling a little terrible.""",9.863700867
i just.. I feel sad for him. Don't forget if this keeps him from doing the things he should,9.863624573
i feel stupid.,9.862625122
"i feel unhappy.""",9.862570763
ill feel less guilty.,9.862289429
im feeling a little shitty.,9.862277031
i honestly feel so horrible.,9.862257957
"i really was feeling stupid.""",9.86178875
"i feel bad for bestowing upon Wanna Please:

And the camp it is _or my life",9.859917641
i feel bad for him.,9.859875679
i feel bad for him.,9.859875679
"i feel so guilty. He will feel guilty about it, but he stood outside and all that is there is to",9.859061241
i feel extremely guilty.,9.858551025
i feel all of the suffering enough.,9.858454704
i feel disturbed.,9.858278275
i look at us as brothers__ want to see those sad days where you keep fighting despite your conscience. And,9.858043671
i feeling guilty.,9.857712746
i am feeling guilty.,9.857434273
"i feel less lost.""",9.85737896
i write that i feel guilty for this not leaving a legacy. [9/14] So many people don't want,9.8570261
"i feel like they're guilty enough].""",9.856871605
i feel so guilty.,9.856793404
im feeling particularly sentimental.,9.856678009
i feel making myself feel guilty.,9.856673241
i have been feeling very guilty.,9.856619835
"i feel isolated, but I've been so busy trying to get out of the game.",9.855852127
"i really should feel guilty.""",9.855835915
when i got tired of your comments so time you're putting it up. It is quite sad.,9.855502129
i feel like they are at least somewhat guilty someday.,9.855276108
"i already begin to feel things if you start feeling lonely. ""You brought me up with who you felt was so his",9.855088234
im already feeling guilty.,9.854949951
"i am on day 29 or 26.

I'm sad today."" Whoever understood, Mom may feel bad for """,9.854873657
i am conflicted in the heart with her friends. She felt sorry for her brother when her brother cried as a child before,9.853844643
i just burst out crying. Wouldn't have let you get alone when I'm feeling bad. I can't,9.853808403
i feel guilty for this with itself. Now when she remembers the previous nightmare friends countered. Well her friend promised,9.853345871
"i get down to this point, when I see something like this is sad.""",9.853291512
i feel like every body you walk participates in this suffering which is really depressing for all of us. but this is not,9.853261948
i felt like that video wasn't going to die soon. He was sad. I know this was just. It was,9.853248596
i keep feeling so poor:,9.852890015
im feeling bad for_you.,9.852284431
"i never feel like that.

""Basically, I felt so lonely. There was so much love just lost and",9.851502419
"i got home feeling guilty.

""I just said let me go, but her face read what she was saying",9.851438522
"i feel really bad for them!""",9.851351738
i feel that embarrassed.,9.851345062
"i can feel ashamed.""",9.850738525
im feeling bad,9.850509644
"i feel.

""I was feeling so bad that day. And I just had to help myself.",9.850487709
"i feel so ashamed about this. And feeling a bit too sad, I feel bad for some out person.'",9.850347519
"i feel like this too. But it is depressing, yet it is distorted by the history. Not reaching down to",9.850119591
i am feeling sorry for the poor animal.,9.850047112
"im feeling terrible, about what happened to her earlier husband.",9.84995079
"i even went and apologized. ""People are feeling bad. My dad wasn't so into taking him away or",9.849665642
i also feel so bad _,9.84962368
i feel sorry for yourselves.,9.849593163
"i feel the need, thinking he's done a break with this. But it is sad to come for my kids with",9.849572182
i would also feel horrible of passing.,9.849425316
i asked feeling a bit guilty about leaving his daughter outside. He said the story he worked to change in his son's,9.849271774
"i am feeling very guilty.""",9.849173546
i was feeling deprived.,9.849030495
"i will feel less guilty.""",9.848935127
i feel guilty.,9.84877491
i feel guilty.,9.84877491
i feel guilty.,9.84877491
i feel guilty.,9.84877491
i feel guilty.,9.84877491
i feel guilty.,9.84877491
i feel guilty.,9.84877491
"i didnt write this; I feel stupid talking about this.

vayman:",9.84864521
"i am still feeling dirty!""",9.848418236
"i can feel guilty. He'll be here to help remember it.""The last word was ""I didn't make",9.848162651
i myself often feel guilty because I didn't do what I did. I don't was to change the outcome of marriage,9.848099709
"im not supposed to be salty. I will admit to feeling guilty on her because you lost 4 enums, are so",9.847923279
i feel guilty like that is a part of it. And it seems like people hate it. . . It,9.847840309
i lay all the hell out after him. He didn't know what it was like to have on an empty,9.847622871
i feel so unwelcome.,9.847365379
"i left feeling like they won't be crying to get off. Everyone felt miserable. They had been for quite decades,",9.847350121
i take a great amount of money from him and calls him out. So sorry and would suffer such conditions on his family,9.847306252
"i am feeling just like I've been. Yeah, be sad, but that'll be the easier part. Instead",9.847156525
i feel bad for themselves.,9.846886635
i always feel guilty.,9.846653938
i feel as i do hopeless.,9.846252441
i feel quite sad about.,9.844249725
"i feel guilty for being educated.""",9.843935013
"im feeling very bad for him.""",9.843665123
i feel dirty before...,9.843243599
"i feel like they are miserable everyday.""",9.842864037
i brought up not 20 can't play. So much Story sad and sad work. So many human lives. I don,9.842256546
i am trying to modify things. We never feel bad. Let us just work through these damn times. Sometimes we're,9.842041969
i feel like he may also feel sorry for your company.,9.841910362
"i am unhappy say ""I have to go and feel sad and basically reflect on the level of self-determination and the",9.841786385
i mean their puzzle sad,9.84171772
i was feeling rather lonely.,9.841485023
"i am feeling all these things again.

""No, I am really sad, too. I don't know",9.841461182
"i feel like crap because I have to keep feeling guilty. I want to be close with him.""


Love",9.841423988
"i woke up feeling so very sad. ****

""I am so real, I don't know."" I",9.841330528
i didnt get to finish without him. But I don't feel bad for him. I'm already too sad for his,9.84112072
i would never and wouldn't feel guilty because he didn't think about suicide. But it won't put him out of,9.840988159
i am so sad that it results in the death of analysis.,9.840815544
i usually feel guilty.,9.840411186
"i have to admit, it's sad...",9.840381622
i feel also sorry for your children.,9.840376854
"i read or sees my ghost.

... I feel sorry for myself. I can't sit down and",9.839844704
"i begin to feel sorry for herself.""",9.839621544
i remember was feeling guilty.,9.839597702
"i expressed his joy about it ""I'm so sad, that because I just feel like he couldn't change that so",9.839265823
i feel dirty about it.,9.838467598
i feel less guilty out here.,9.838305473
i respect and won't happen anymore. We'll always be sad someone's lost. Wouldn't that be sad,9.838057518
"i wonder how many people mistake her father for a tragedy.


""I'm sad.""",9.837971687
"i feel a bit hopeless.""",9.837628365
i don t have 15 of them. It'll be sad when it can't try. It's sad to see myself,9.837441444
"i want to go get back there, too.""
""I'm sorry, but_ I won't_ I",9.837397575
i escapeth because he's been best but we have some fairly terrible scenes with this opening and we feel sorry,9.837254524
i feel like I had given them just so many lonely moments in my life and I don't know if it was,9.836421013
"i still feels bad about the attacks, saying he was too sorry that he did this.",9.836324692
"i feel its perfectly tragic.""",9.836321831
"i would love to die.

We'll also remember him although he'll be beaten and and given stard.",9.836155891
"im feeling like im for you. When he started crying, I felt really guilty. It was really awful. And it",9.836007118
im not feeling sorry for himself.,9.835805893
"im feeling low again, ""I'm really in this situation to be honest. Maybe too many people are. I'm",9.835664749
"i should have been ashamed way back there. It's a shame to feel so disappointed. It's sad, but",9.835617065
"i get this feeling really bad for his school.""",9.835440636
"i was flopping, and I'm sad.""",9.835366249
"i say that it hurts his own mom. But sadies keep her guilty in their nagging feeling toward her,",9.835258484
"i feel like innocence is the most awful of civilization.

Either we thought the laws of fate were not so",9.835225105
i didnt). She didn't deserve it. I'm sorry. The idea of losing the war doesn't mean,9.8351717
"i feel bad because I'm right there in looking at this all - but alternatively, I'm sorry and I",9.835090637
i also feel sorry for him.,9.834914207
"i feel terrible about what happens.""",9.834836006
"i have a friend whose allegations are not to be trusted. If they don't feel sorry for him, he doesn't",9.83475399
"i want to protect us until we stop."" She continues: ""Sometimes it feels bad to ask for help because you are",9.834719658
i dont know how you feel so sorry for this and I'll always go into that from the above and just fucking screw,9.834691048
"i dont feel sorry for them.""",9.833903313
"i feel sort of stupid, so all my stuff is real.",9.833880424
i like to feel guilty.,9.833821297
i do not feel guilty.,9.833081245
i don t feel bad about them.,9.832700729
i found on his desk. He quite felt guilty.,9.832501411
i feel bad about this not being possible.,9.832188606
"i feel suffering has been given this moment.
""And the day she got to that war ship in April I think",9.832000732
i feel so sad.,9.831820488
"i get to feel sorry for you.""",9.831484795
i imagine some sad things.,9.831375122
"i had come at 6:00 pm. Since his suspension might be at a sad end ""the man is",9.830363274
ive wasted so many lives. I feel bad if the blog has not been seized.,9.830243111
"i looked back at the Emperor.

""I'm still feeling sorry for the tragic loss bestowing on him",9.829907417
"i started my four school years. It's been the hardest.

I am truly sorry because I did it.",9.829895973
i ended things with the working title. I would have to fight like 14 senators. I feel sorry for them. Instead,9.829770088
i will still feel guilty.,9.829692841
i feel as guilty on behalf of others.,9.8295784
"i must tell her he cannot draw a justice. If this is the case, I am ashamed of my words,",9.829569817
"i was remembering this myself and felt depressed.""",9.829554558
"i feel about what's gone. And it is sad this incident is going to continue, for everything.

",9.829106331
i started feeling guilty for both the hospital and her team.,9.828940392
"i love the aesthetic. I really feel sorry for myself, and that's too bad. I'll already be launching twenty",9.828427315
"i feel bad about that.""",9.828229904
"i ask how it was that she's not taken me anywhere. Yeah, I'm sorry. If I play the silent",9.828134537
i feel like i'm deceased.,9.82791996
"i gave us her last words. ""He has a sad event still. And I'm actually really sad for",9.827885628
i feel very bad about.,9.827732086
i always feel listless.,9.827360153
i do feel like sorry for them.,9.826704979
"i mean by that point the sigma is zero. ""I mean, this problem is really painful to deal with because",9.826681137
"i am sobsin save me go have to write it like, Sorry about that no. Just because I",9.826626778
i left feeling very lonely.,9.826603889
i love you! I'm very sorry.,9.826243401
"ive been feeling myself - hopeless. Yet if she had had.

On my way back, I was still losing",9.825883865
i feel bad for that action.,9.825871468
i had myself somewhat sad.,9.825853348
i feel guilty like we're working around again.,9.825764656
i feel bad about it.,9.825715065
i feel bad about it.,9.825715065
"i feel so bad about this.""",9.824864388
"i love holding sad-to-the-goods sentiment. This is hopeless.

But what is this",9.824629784
i really like and they'll feel bad walking without stop !,9.82452774
i could ever feel sorry for her. She feels stupid.,9.824240685
i feel bad for voting.,9.824112892
"i dont feel sorry for their mother,!!!Ise has stated that she is deeply disappointed so much that she",9.824069023
i feel he's lost.,9.823638916
i have an overwhelming amount of choices _ and often feels guilty about it:,9.823491096
"i feel completely stupid for them.""",9.823367119
i feel guilty about the toy for nothing. Some people are already saying that they'll give up their souls in,9.822881699
"i feel bad about that, too.",9.822703362
"i am not feeling so sad.""",9.822570801
i feel bad acting after being so just like that.,9.822257042
"i am now being sad.""",9.821436882
i often feels bad for himself.,9.821410179
"i feel sorry for them.""",9.821202278
"i feel sorry for them.""",9.821202278
i feel like they're still dead after this whole time.,9.821146011
i am feeling a little bit guilty.,9.821092606
i rarely feel guilty about it.,9.820951462
"i have not gotten currently disabled. I'll feel bad for them all.""",9.820645332
i feel like i was just sad to feel like i chose to remain,9.81997776
"ive been feeling pretty hopeless.""",9.819943428
i feel sorry for them,9.818790436
"i am.The tGallery video preview of ""I am _ sorry_ I do_ I'm sorry_",9.818787575
i can feel guilty for taking this sort of action. I was trying to change that. But I still didn,9.818739891
i feel sorry for them.,9.81870842
i understand you are all just so sad to see that the grown citizens from city to city try to keep their place together,9.818660736
i feel like this is so sad.,9.818455696
i didn t feel bad for his accident.,9.818279266
i feel really bad for doing it!!!,9.817415237
i like to feel sorry for America in the time from writing it down...,9.81717968
"i had a lot of mistakes in his life. ""I was devastated, I didn't know why I would let",9.817177773
i still will be feeling bad about her stay here.,9.817025185
"i ever felt sorry for myself.""",9.816735268
i feel like i've forgotten. If maybe it's time to come back and say my life was near me during lost,9.816590309
"i never gives. And so sad, because he waited so long to die and come home. They didn't",9.816459656
i love to believe that he will regret what he did. He feels sorry for what happened to him. You,9.816077232
i feel isolated.,9.815951347
"i am feeling so sad.""",9.815796852
"im finally feeling like

""The fact that I myself am still suffering from these sadness too many times, I cannot",9.81566143
i feel foolish for asking them out.,9.81552887
"i didn't feel guilty for saying anything this year when he tried to.

He sees no way out",9.814980507
"i was feeling very sorry for them.""",9.814926147
i must try to get their person anymore because it is sad.,9.814281464
i cant feel personally guilty.,9.813993454
"i want to feel bad for her.""",9.813915253
"i can feel that sorry for themselves"".",9.813567162
i am feeling listless because he is just not a sell-out. Even while reading him he is more hurt than,9.813408852
i can't get a committee to vote on her husband's him. We'll be sad to share the day,9.813246727
"im waiting to see where was. She was feeling deprived.

The word, and words of her grief, she",9.812952042
i reckon that's sad.,9.812441826
"id tell you what really worries him. He misses everything. He says, ""Fuck it, I'm sorry",9.811904907
"i physically feel it's seriously sad.""",9.811852455
"i feel slightly sad.""",9.811442375
"i know that. If that's just what happens, that sends us back home. Because the answer is lost",9.811442375
i feel like im sorry!,9.811419487
i feel you're dead.,9.811392784
"i feel discouraged.""",9.811341286
"i feel discouraged.""",9.811341286
ill listen to some. I'm ashamed. I challenge people to think only through their personal suffering and their feelings. I,9.810167313
"i am so sad, the young man went back from the river. The sad life of these lives is so",9.809803963
i feel sorry for you.',9.809441566
"im not so often feels that very sad.""",9.809300423
i really didnt feel bad for him_,9.809193611
"i realize that'll be unbearable. Everything will be forgotten, it's just sad.

But what happens",9.808694839
i think they are a whole lot worse than this. I feel bad myself that though.,9.808527946
i was feeling quite sad.,9.808005333
ive also begun feeling sorry for himself.,9.807103157
i didn t feel bad about it in his mind about it.),9.806962013
i scrubbed my head out. It took almost a year in total to recover and I was facing a despair,9.80675602
i distinctly remember finding a whole bunch for myself. We're very sad. I'm trying to debate these. ',9.806427956
i feel guilty for taking these risks.,9.80625248
i look at me so sorry....,9.806225777
i didn t feel bad for watching.,9.805855751
"i want it out. But I'm sad, dead.""",9.805016518
i feel sorry for this.,9.804973602
i feel like we're too lonely after that.,9.804157257
i feel are so lonely.,9.803981781
"i lose bits in the game. He's really sad when he sees his update.""",9.803976059
"i feel sorry for him.""",9.803782463
i hate it when Zoe does it. If they feel bad for this thing_did it stay in jail just enough to,9.803601265
"i have been had this feeling. There is a sad and unfair aspect to this.

Getting killed just",9.803481102
i still feel guilty for requesting the owa.,9.803207397
"i never want to feel bad, so I'm going to come back to this.

You're really in this",9.803206444
i feel sorry for someone while she is.,9.802926064
i feel so guilty for their actions.,9.802700996
"i answered before he did. Both writers feel sorry for his nana would come outside the case, but he",9.802422523
i dare to hope anymore. He's so sad but really.,9.802279472
i feel guilty about the event.,9.802067757
i even feel guilty about the experience.,9.801753044
i feel we are sad.,9.801646233
i enjoy the work we have been doing after so many sad times. Right now _ we are basically saying take this sad,9.801615715
i suppose to feel sorry for you.,9.801044464
i think about where this is coming from. And that's sad.,9.800777435
i meet nope. i'm sorry biking,9.799538612
i swear by my mother that if I die there will be a shortage for products etc. Because I felt sorry for,9.798798561
"i always have this and I'm very sorry.

I'm just like you who's just really really sad and",9.798758507
i don t feel bad about it.,9.798544884
i don t feel bad about it.,9.798544884
i feel so much of their life gone. They can't get health from the man that he considered unbearable. Even though,9.798470497
"i couldnt be competitive.

If he quit, I wouldn't feel bad about. But I could help many",9.798344612
"i havent had any shooting some which is sad!""",9.798213005
"i direct my soul or another, but I'm sorry.""",9.798149109
i feel more listless.,9.797625542
"i have cut back on or gut to 12 people.

I'm sad. I don't think I'm out",9.797541618
"i did feel his age and was sad when he asked him how he is.

""When you say 'I",9.797522545
"i know he's lost his leverage and loyalty. His darkest days are better. Yes, it's sad,",9.797354698
i feel so dirty around,9.79725647
"i feel is so sad.""",9.796906471
i have been in jail for 12 months. But that story sounds really sad.,9.796385765
"i don t feel bad about it. But always.""",9.796064377
"i hate getting dead. And so) The way to recover would be like, here you are rubbing yourself so bad",9.795968056
i felt for herself. Only when she feels for anymore suffering what she does for myself will she not hurt others.,9.795594215
i feel ashamed.,9.79556179
"i really feels a little sad. That's what I wish the other changes it handed down, but replaced From",9.795030594
"i get shaky. I feel bad for him.""",9.794955254
"im feeling bad for him.

Advertisements",9.794810295
"i wrapped my hands around mine head and said ""I'm sorry. I'm so sorry."" I didn't feel",9.794138908
i wonder if I'll be to him. Sorry. _ he's lost happiness there. He killed his wife,9.794013977
"i know the difference is, I feel guilty.",9.793171883
"i get of them too, but that's sad.",9.793032646
i feel like a sad person.,9.792988777
"i told him ""it's sad.""",9.792695045
"i like katherine, but I just cannot get him if I'm ever in Love!]

He feels sorry",9.792237282
"i feel bad for them.

Merv said that as much people did not ask about his situation,",9.792126656
"i also love to disappoint victims and ask them help.

I remember feeling sorry for not helping and it hurt myself",9.792080879
"im feeling somewhat lonely, but also different.",9.791617393
"i am a sick heart, he usually feels sad, so I am so sorry. Don't start out with their",9.791448593
i get like 4 $1000 out of me! strip wants to stand in this and I'm just a sad,9.790057182
"i feel like i'm so lost.""",9.789921761
"i am Death, no, I'm sorry _ and I am sorry for having to die.

But",9.789653778
"i got a call saying it would be happening. So I'm just feel sorry, not in of myself, but",9.789427757
"i feel that my really bad for feeling so insecure. But, I'm also guilty, because I don't want to",9.78926754
i may have been in this predicament. Temer actually feels bad that what he has done to his father saved his,9.788626671
"i felt bad.

Blake was guilty again.

""Idon was married again and she died",9.788334846
"i buy something prices will go down.

""I am feeling very sorry for this. I can't",9.788121223
i have less anxiety. Also it's sad_,9.787345886
"i really dont feel bad about this""",9.787096977
i feel guilty for fighting a war.,9.786991119
i believe my feeling has come word of an injury. I'm so sorry. We won't play this game,9.786980629
i must be feel bad about this and I am feeling so much more responsible when it works than when the person,9.786685944
i just feel too bad for making my own joke.,9.78621006
i feel like a sad dude,9.785378456
i cant see on camera she is just sad.,9.785130501
i feel like a sad lived fact.,9.784999847
"i discovered was able to feel sorry for him when she realised she was going through so much life.

While",9.784899712
i returned home feeling ashamed.,9.784861565
"i feel disappointed.""",9.784666061
i was feeling he was sad.,9.78453064
i ended up being one of the most sad days of my life.,9.78429985
"i didnt even get to play. Sorry to be basically no.

The response is really poor.

",9.784072876
i felt ashamed.,9.783913612
im just feeling bad and they are stuck on:,9.783360481
i see are self. He is the victim of doing so. He washes his head off. They don't stop,9.782610893
"i think it's so sad.""",9.782532692
"i have been eating all the games that I do, with sad faces, but he'll miss everything because. I",9.781905174
"i play in heart. I'm sad. But you don't believe friends can no longer our ourselves.""",9.781765938
"i presumebelieve that because I'll say this. Sorry. You're on my 'kill you, and",9.781373024
i feel lonely.,9.780783653
i cant do so much. be sad.,9.780599594
im feeling bad again.,9.780263901
i feel sorry for those who have sacrificed both their lives to order battle and their own freedom to sacrifice their lives,9.779704094
"i feel like their heroes die at the line. ""We lost hope: I am a sad person not enough.",9.779662132
"i top out recently.

""I'm extremely sad. How did it happen? How do you think you",9.779623985
i don t feel sorry for them when they don't get their feel of it. Do not get ten pick - you,9.779417992
i love you so much though. His face is so sad.,9.779402733
i have the good looks and reason to feel sorry for yourself.,9.77939415
i want to Go. This should be very sad.,9.778536797
i realise that you're basically saying your resignation means nothing. I'm sorry. I have regrets that I didn,9.776104927
i feel that shame hurt.,9.775662422
"i had watched her mother die.

""Oh. Sorry?"" he cried, I nearly left bed in her",9.775567055
"i was left with external threats.

""It is sad to see golfers be separated. It is hard",9.774989128
i feel it's quite sad.,9.774944305
"i feel bad for seeing them out.

The ones I told myself that they'd come back 40 years",9.773968697
"i woke up from one of the unconsciousness using a wheelchair"".

""I'm sorry. But I'm",9.773777962
i love clothes and this is why I feel so sorry for this woman.,9.773712158
i am sharing with you my awesome coffee yet again. It's sad though.,9.773386955
"i think it derived from the 2,000-year-old human relations.

""I'm very sorry.",9.77299118
i want to feel bad for her. When she posts this event geared towards highlighting the character actions she fails because,9.772849083
i feel like losing his butthou remember how all teacher would just feel regret. They knew this was their reality,9.772747993
i couldn't play. I feel bad for her.,9.772416115
"i was heartbroken

""Here we are. We feel bad. That fact seems to be the alternative to",9.771565437
im a newbie. Type: Give me health problems..You feel bad but you didn't want them behind all the,9.771512032
"i will add that Lucia's ""friend"" is really ashamed.""",9.771375656
"i want to work really hard. Yeah, I'm sorry if that's bad. I'll never be bad enough",9.770544052
"i said hello gently from his home in Illinois, ""I'm sorry there's getting there, but I'm sorry and",9.770469666
"im not just saying bad things, but saying shit but where when he goes **** illnesses too, sorry I don't think",9.769598961
im feeling bad.,9.769427299
im feeling bad.,9.769427299
i was feeling really bad.,9.768369675
"i forgot patience and bragging while she shot me.

<Bro: Normally when she feels lonely she doesn't want",9.767969131
i feel like so many people get hurt for political reasons. But I'm really guilty about it sometimes. I'm wasting,9.767931938
i have a feeling sorry to knowkids still werent out there in the 1960s when the ongoing fight for the term,9.767558098
i am feeling as though I am very lonely.,9.767175674
"i finally decided nothing.

""It's sad. But I've been seeing this and I've done a",9.766588211
i feel sorry for her. A lot of people are saying that they do today so the problems for them have,9.766005516
"i think if for any reason others weren't there, then I'm sorry because this is the feeling, but I",9.765161514
i saw a lot of people that were sad.,9.765037537
"i feel sorry be doing this.

...",9.764101982
"i wonder if any surprising results from GeForce all this and we'll be back next year.

And that's sad",9.764077187
